# Easting [m] 	 Northing [m] 	 Period [s] 	 Phase velocity 1 [m/s] 	 Phase velocity 2 [m/s]
1.245e+06	45000	20	3659.2	3660.2
1.245e+06	60000	20	3659.2	3660.2
1.245e+06	75000	20	3659.2	3660.2
1.245e+06	90000	20	3659.2	3660.2
1.245e+06	105000	20	3659.2	3660.2
1.245e+06	120000	20	3675.47	3676.47
1.245e+06	135000	20	3657.94	3658.94
1.245e+06	150000	20	3631.57	3632.57
1.245e+06	165000	20	3604.41	3605.41
1.245e+06	180000	20	3572.85	3573.85
1.245e+06	195000	20	3548.01	3549.01
1.245e+06	210000	20	3529.61	3530.61
1.245e+06	225000	20	3512.59	3513.59
1.245e+06	240000	20	3499.16	3500.16
1.245e+06	255000	20	3482.1	3483.1
1.245e+06	270000	20	3473.1	3474.1
1.245e+06	285000	20	3474.85	3475.85
1.245e+06	300000	20	3475.88	3476.88
1.245e+06	315000	20	3477.31	3478.31
1.245e+06	330000	20	3474.57	3475.57
1.245e+06	345000	20	3476.1	3477.1
1.245e+06	360000	20	3483.47	3484.47
1.245e+06	375000	20	3489.23	3490.23
1.245e+06	390000	20	3494.73	3495.73
1.245e+06	405000	20	3493.37	3494.37
1.245e+06	420000	20	3495.96	3496.96
1.245e+06	435000	20	3509.37	3510.37
1.245e+06	450000	20	3523.4	3524.4
1.245e+06	465000	20	3535.88	3536.88
1.245e+06	480000	20	3545.38	3546.38
1.245e+06	495000	20	3555.43	3556.43
1.245e+06	510000	20	3559.13	3560.13
1.245e+06	525000	20	3563.85	3564.85
1.245e+06	540000	20	3567.83	3568.83
1.245e+06	555000	20	3572.86	3573.86
1.245e+06	570000	20	3578.92	3579.92
1.245e+06	585000	20	3584.21	3585.21
1.245e+06	600000	20	3587.59	3588.59
1.245e+06	615000	20	3590.49	3591.49
1.245e+06	630000	20	3594.02	3595.02
1.245e+06	645000	20	3597.54	3598.54
1.245e+06	660000	20	3602.08	3603.08
1.245e+06	675000	20	3600.81	3601.81
1.245e+06	690000	20	3599.38	3600.38
1.245e+06	705000	20	3599.59	3600.59
1.245e+06	720000	20	3597.81	3598.81
1.245e+06	735000	20	3599.34	3600.34
1.245e+06	750000	20	3598.37	3599.37
1.245e+06	765000	20	3596.75	3597.75
1.245e+06	780000	20	3593.84	3594.84
1.245e+06	795000	20	3587.94	3588.94
1.245e+06	810000	20	3589.42	3590.42
1.245e+06	825000	20	3589.27	3590.27
1.245e+06	840000	20	3585.57	3586.57
1.245e+06	855000	20	3579.44	3580.44
1.245e+06	870000	20	3571.3	3572.3
1.245e+06	885000	20	3566.52	3567.52
1.245e+06	900000	20	3565.86	3566.86
1.245e+06	915000	20	3567.8	3568.8
1.245e+06	930000	20	3571.02	3572.02
1.245e+06	945000	20	3573.25	3574.25
1.245e+06	960000	20	3576.33	3577.33
1.245e+06	975000	20	3573.82	3574.82
1.245e+06	990000	20	3573.58	3574.58
1.245e+06	1.005e+06	20	3572.59	3573.59
1.245e+06	1.02e+06	20	3571.61	3572.61
1.245e+06	1.035e+06	20	3571.51	3572.51
1.245e+06	1.05e+06	20	3567.3	3568.3
1.245e+06	1.065e+06	20	3558.57	3559.57
1.245e+06	1.08e+06	20	3549.84	3550.84
1.245e+06	1.095e+06	20	3544.11	3545.11
1.245e+06	1.11e+06	20	3538.38	3539.38
1.245e+06	1.125e+06	20	3533.64	3534.64
1.245e+06	1.14e+06	20	3527.71	3528.71
1.245e+06	1.155e+06	20	3522.78	3523.78
1.245e+06	1.17e+06	20	3518.86	3519.86
1.245e+06	1.185e+06	20	3514.93	3515.93
1.245e+06	1.2e+06	20	3513.76	3514.76
1.245e+06	1.215e+06	20	3513.51	3514.51
1.245e+06	1.23e+06	20	3511.96	3512.96
1.245e+06	1.245e+06	20	3510.42	3511.42
1.245e+06	1.26e+06	20	3509.87	3510.87
1.245e+06	1.275e+06	20	3511.79	3512.79
1.245e+06	1.29e+06	20	3513.11	3514.11
1.245e+06	1.305e+06	20	3514.42	3515.42
1.245e+06	1.32e+06	20	3515.73	3516.73
1.245e+06	1.335e+06	20	3516.04	3517.04
1.245e+06	1.35e+06	20	3520.38	3521.38
1.245e+06	1.365e+06	20	3517.79	3518.79
1.245e+06	1.38e+06	20	3520.74	3521.74
1.245e+06	1.395e+06	20	3523.87	3524.87
1.245e+06	1.41e+06	20	3525.23	3526.23
1.245e+06	1.425e+06	20	3530.84	3531.84
1.245e+06	1.44e+06	20	3533.7	3534.7
1.245e+06	1.455e+06	20	3533.4	3534.4
1.245e+06	1.47e+06	20	3535.05	3536.05
1.245e+06	1.485e+06	20	3538.38	3539.38
1.245e+06	1.5e+06	20	3543.6	3544.6
1.245e+06	1.515e+06	20	3547.78	3548.78
1.245e+06	1.53e+06	20	3548.69	3549.69
1.245e+06	1.545e+06	20	3548.99	3549.99
1.245e+06	1.56e+06	20	3550.61	3551.61
1.245e+06	1.575e+06	20	3555.02	3556.02
1.245e+06	1.59e+06	20	3556.43	3557.43
1.245e+06	1.605e+06	20	3539.02	3540.02
1.245e+06	1.62e+06	20	3539.02	3540.02
1.245e+06	1.635e+06	20	3539.02	3540.02
1.245e+06	1.65e+06	20	3539.02	3540.02
1.245e+06	1.665e+06	20	3539.02	3540.02
1.245e+06	1.68e+06	20	3539.02	3540.02
1.245e+06	1.695e+06	20	3539.02	3540.02
1.245e+06	1.71e+06	20	3539.02	3540.02
1.245e+06	1.725e+06	20	3539.02	3540.02
1.245e+06	1.74e+06	20	3539.02	3540.02
1.245e+06	1.755e+06	20	3539.02	3540.02
1.245e+06	1.77e+06	20	3539.02	3540.02
1.245e+06	1.785e+06	20	3539.02	3540.02
1.245e+06	1.8e+06	20	3539.02	3540.02
1.245e+06	1.815e+06	20	3539.02	3540.02
1.245e+06	1.83e+06	20	3539.02	3540.02
1.245e+06	1.845e+06	20	3539.02	3540.02
1.245e+06	1.86e+06	20	3539.02	3540.02
1.245e+06	1.875e+06	20	3539.02	3540.02
1.245e+06	1.89e+06	20	3539.02	3540.02
1.245e+06	1.905e+06	20	3539.02	3540.02
1.26e+06	15000	20	3659.2	3660.2
1.26e+06	30000	20	3659.2	3660.2
1.26e+06	45000	20	3659.2	3660.2
1.26e+06	60000	20	3659.2	3660.2
1.26e+06	75000	20	3659.2	3660.2
1.26e+06	90000	20	3659.2	3660.2
1.26e+06	105000	20	3659.2	3660.2
1.26e+06	120000	20	3676.18	3677.18
1.26e+06	135000	20	3656.1	3657.1
1.26e+06	150000	20	3629.12	3630.12
1.26e+06	165000	20	3601.43	3602.43
1.26e+06	180000	20	3571.04	3572.04
1.26e+06	195000	20	3545.46	3546.46
1.26e+06	210000	20	3528.62	3529.62
1.26e+06	225000	20	3511.89	3512.89
1.26e+06	240000	20	3497.45	3498.45
1.26e+06	255000	20	3480.4	3481.4
1.26e+06	270000	20	3472.4	3473.4
1.26e+06	285000	20	3474.14	3475.14
1.26e+06	300000	20	3475.18	3476.18
1.26e+06	315000	20	3476.21	3477.21
1.26e+06	330000	20	3475.2	3476.2
1.26e+06	345000	20	3476.06	3477.06
1.26e+06	360000	20	3483.38	3484.38
1.26e+06	375000	20	3489.14	3490.14
1.26e+06	390000	20	3494.91	3495.91
1.26e+06	405000	20	3495.61	3496.61
1.26e+06	420000	20	3498.88	3499.88
1.26e+06	435000	20	3511.9	3512.9
1.26e+06	450000	20	3524.94	3525.94
1.26e+06	465000	20	3538.98	3539.98
1.26e+06	480000	20	3550.13	3551.13
1.26e+06	495000	20	3559.48	3560.48
1.26e+06	510000	20	3563.2	3564.2
1.26e+06	525000	20	3567.92	3568.92
1.26e+06	540000	20	3571.64	3572.64
1.26e+06	555000	20	3577.47	3578.47
1.26e+06	570000	20	3583.31	3584.31
1.26e+06	585000	20	3588.24	3589.24
1.26e+06	600000	20	3591.62	3592.62
1.26e+06	615000	20	3594.99	3595.99
1.26e+06	630000	20	3598.47	3599.47
1.26e+06	645000	20	3601.28	3602.28
1.26e+06	660000	20	3607.4	3608.4
1.26e+06	675000	20	3605.36	3606.36
1.26e+06	690000	20	3602.97	3603.97
1.26e+06	705000	20	3601.9	3602.9
1.26e+06	720000	20	3600.11	3601.11
1.26e+06	735000	20	3603.15	3604.15
1.26e+06	750000	20	3601.63	3602.63
1.26e+06	765000	20	3599.17	3600.17
1.26e+06	780000	20	3596.36	3597.36
1.26e+06	795000	20	3591.46	3592.46
1.26e+06	810000	20	3593.19	3594.19
1.26e+06	825000	20	3591.95	3592.95
1.26e+06	840000	20	3589.7	3590.7
1.26e+06	855000	20	3584.61	3585.61
1.26e+06	870000	20	3575.48	3576.48
1.26e+06	885000	20	3571.72	3572.72
1.26e+06	900000	20	3571.05	3572.05
1.26e+06	915000	20	3570.13	3571.13
1.26e+06	930000	20	3572.36	3573.36
1.26e+06	945000	20	3575.59	3576.59
1.26e+06	960000	20	3577.24	3578.24
1.26e+06	975000	20	3575.73	3576.73
1.26e+06	990000	20	3573.54	3574.54
1.26e+06	1.005e+06	20	3573.56	3574.56
1.26e+06	1.02e+06	20	3572.57	3573.57
1.26e+06	1.035e+06	20	3571.03	3572.03
1.26e+06	1.05e+06	20	3567.7	3568.7
1.26e+06	1.065e+06	20	3561.25	3562.25
1.26e+06	1.08e+06	20	3552.52	3553.52
1.26e+06	1.095e+06	20	3545.79	3546.79
1.26e+06	1.11e+06	20	3541.25	3542.25
1.26e+06	1.125e+06	20	3536.12	3537.12
1.26e+06	1.14e+06	20	3530.5	3531.5
1.26e+06	1.155e+06	20	3525.57	3526.57
1.26e+06	1.17e+06	20	3521.64	3522.64
1.26e+06	1.185e+06	20	3518.72	3519.72
1.26e+06	1.2e+06	20	3516.52	3517.52
1.26e+06	1.215e+06	20	3515.13	3516.13
1.26e+06	1.23e+06	20	3514.8	3515.8
1.26e+06	1.245e+06	20	3512.48	3513.48
1.26e+06	1.26e+06	20	3513.16	3514.16
1.26e+06	1.275e+06	20	3514.63	3515.63
1.26e+06	1.29e+06	20	3517.22	3518.22
1.26e+06	1.305e+06	20	3519.81	3520.81
1.26e+06	1.32e+06	20	3520.14	3521.14
1.26e+06	1.335e+06	20	3520.45	3521.45
1.26e+06	1.35e+06	20	3522.01	3523.01
1.26e+06	1.365e+06	20	3519.92	3520.92
1.26e+06	1.38e+06	20	3523.05	3524.05
1.26e+06	1.395e+06	20	3526.18	3527.18
1.26e+06	1.41e+06	20	3526.31	3527.31
1.26e+06	1.425e+06	20	3533.21	3534.21
1.26e+06	1.44e+06	20	3535.15	3536.15
1.26e+06	1.455e+06	20	3534.92	3535.92
1.26e+06	1.47e+06	20	3536.57	3537.57
1.26e+06	1.485e+06	20	3539.54	3540.54
1.26e+06	1.5e+06	20	3543.76	3544.76
1.26e+06	1.515e+06	20	3548.14	3549.14
1.26e+06	1.53e+06	20	3548.92	3549.92
1.26e+06	1.545e+06	20	3549.22	3550.22
1.26e+06	1.56e+06	20	3550.5	3551.5
1.26e+06	1.575e+06	20	3554.91	3555.91
1.26e+06	1.59e+06	20	3537.11	3538.11
1.26e+06	1.605e+06	20	3539.02	3540.02
1.26e+06	1.62e+06	20	3539.02	3540.02
1.26e+06	1.635e+06	20	3539.02	3540.02
1.26e+06	1.65e+06	20	3539.02	3540.02
1.26e+06	1.665e+06	20	3539.02	3540.02
1.26e+06	1.68e+06	20	3539.02	3540.02
1.26e+06	1.695e+06	20	3539.02	3540.02
1.26e+06	1.71e+06	20	3539.02	3540.02
1.26e+06	1.725e+06	20	3539.02	3540.02
1.26e+06	1.74e+06	20	3539.02	3540.02
1.26e+06	1.755e+06	20	3539.02	3540.02
1.26e+06	1.77e+06	20	3539.02	3540.02
1.26e+06	1.785e+06	20	3539.02	3540.02
1.26e+06	1.8e+06	20	3539.02	3540.02
1.26e+06	1.815e+06	20	3539.02	3540.02
1.26e+06	1.83e+06	20	3539.02	3540.02
1.26e+06	1.845e+06	20	3539.02	3540.02
1.26e+06	1.86e+06	20	3539.02	3540.02
1.26e+06	1.875e+06	20	3539.02	3540.02
1.26e+06	1.89e+06	20	3539.02	3540.02
1.26e+06	1.905e+06	20	3539.02	3540.02
1.275e+06	15000	20	3659.2	3660.2
1.275e+06	30000	20	3659.2	3660.2
1.275e+06	45000	20	3659.2	3660.2
1.275e+06	60000	20	3659.2	3660.2
1.275e+06	75000	20	3659.2	3660.2
1.275e+06	90000	20	3659.2	3660.2
1.275e+06	105000	20	3659.2	3660.2
1.275e+06	120000	20	3676.45	3677.45
1.275e+06	135000	20	3654.97	3655.97
1.275e+06	150000	20	3627.53	3628.53
1.275e+06	165000	20	3600.32	3601.32
1.275e+06	180000	20	3569.11	3570.11
1.275e+06	195000	20	3544.91	3545.91
1.275e+06	210000	20	3528.91	3529.91
1.275e+06	225000	20	3512.18	3513.18
1.275e+06	240000	20	3497.75	3498.75
1.275e+06	255000	20	3480.69	3481.69
1.275e+06	270000	20	3472.69	3473.69
1.275e+06	285000	20	3473.44	3474.44
1.275e+06	300000	20	3474.47	3475.47
1.275e+06	315000	20	3475.51	3476.51
1.275e+06	330000	20	3475.54	3476.54
1.275e+06	345000	20	3478.03	3479.03
1.275e+06	360000	20	3484.29	3485.29
1.275e+06	375000	20	3490.05	3491.05
1.275e+06	390000	20	3495.82	3496.82
1.275e+06	405000	20	3497.58	3498.58
1.275e+06	420000	20	3501.8	3502.8
1.275e+06	435000	20	3515.44	3516.44
1.275e+06	450000	20	3528.48	3529.48
1.275e+06	465000	20	3542.52	3543.52
1.275e+06	480000	20	3553.55	3554.55
1.275e+06	495000	20	3563.53	3564.53
1.275e+06	510000	20	3567.26	3568.26
1.275e+06	525000	20	3571.98	3572.98
1.275e+06	540000	20	3575.7	3576.7
1.275e+06	555000	20	3582.42	3583.42
1.275e+06	570000	20	3588.7	3589.7
1.275e+06	585000	20	3592.28	3593.28
1.275e+06	600000	20	3596.65	3597.65
1.275e+06	615000	20	3599.03	3600.03
1.275e+06	630000	20	3606.4	3607.4
1.275e+06	645000	20	3609.6	3610.6
1.275e+06	660000	20	3614.31	3615.31
1.275e+06	675000	20	3611.91	3612.91
1.275e+06	690000	20	3609.52	3610.52
1.275e+06	705000	20	3606.2	3607.2
1.275e+06	720000	20	3604.41	3605.41
1.275e+06	735000	20	3607.96	3608.96
1.275e+06	750000	20	3605.9	3606.9
1.275e+06	765000	20	3603.44	3604.44
1.275e+06	780000	20	3599.88	3600.88
1.275e+06	795000	20	3593.98	3594.98
1.275e+06	810000	20	3596.97	3597.97
1.275e+06	825000	20	3595.64	3596.64
1.275e+06	840000	20	3593.39	3594.39
1.275e+06	855000	20	3588.79	3589.79
1.275e+06	870000	20	3579.66	3580.66
1.275e+06	885000	20	3576.91	3577.91
1.275e+06	900000	20	3575.25	3576.25
1.275e+06	915000	20	3574.58	3575.58
1.275e+06	930000	20	3574.7	3575.7
1.275e+06	945000	20	3577.92	3578.92
1.275e+06	960000	20	3579.15	3580.15
1.275e+06	975000	20	3576.63	3577.63
1.275e+06	990000	20	3575.12	3576.12
1.275e+06	1.005e+06	20	3573.52	3574.52
1.275e+06	1.02e+06	20	3572.54	3573.54
1.275e+06	1.035e+06	20	3570.55	3571.55
1.275e+06	1.05e+06	20	3567.22	3568.22
1.275e+06	1.065e+06	20	3562.94	3563.94
1.275e+06	1.08e+06	20	3554.21	3555.21
1.275e+06	1.095e+06	20	3548.48	3549.48
1.275e+06	1.11e+06	20	3542.78	3543.78
1.275e+06	1.125e+06	20	3538.65	3539.65
1.275e+06	1.14e+06	20	3533.29	3534.29
1.275e+06	1.155e+06	20	3528.36	3529.36
1.275e+06	1.17e+06	20	3524.43	3525.43
1.275e+06	1.185e+06	20	3522.51	3523.51
1.275e+06	1.2e+06	20	3519.69	3520.69
1.275e+06	1.215e+06	20	3518.81	3519.81
1.275e+06	1.23e+06	20	3517.49	3518.49
1.275e+06	1.245e+06	20	3516.17	3517.17
1.275e+06	1.26e+06	20	3517.85	3518.85
1.275e+06	1.275e+06	20	3515.49	3516.49
1.275e+06	1.29e+06	20	3516.53	3517.53
1.275e+06	1.305e+06	20	3519.12	3520.12
1.275e+06	1.32e+06	20	3520.71	3521.71
1.275e+06	1.335e+06	20	3522.3	3523.3
1.275e+06	1.35e+06	20	3522.91	3523.91
1.275e+06	1.365e+06	20	3523.16	3524.16
1.275e+06	1.38e+06	20	3527.76	3528.76
1.275e+06	1.395e+06	20	3530.49	3531.49
1.275e+06	1.41e+06	20	3530.62	3531.62
1.275e+06	1.425e+06	20	3533.81	3534.81
1.275e+06	1.44e+06	20	3533.61	3534.61
1.275e+06	1.455e+06	20	3534.44	3535.44
1.275e+06	1.47e+06	20	3535.09	3536.09
1.275e+06	1.485e+06	20	3539.74	3540.74
1.275e+06	1.5e+06	20	3543.91	3544.91
1.275e+06	1.515e+06	20	3547.49	3548.49
1.275e+06	1.53e+06	20	3548.15	3549.15
1.275e+06	1.545e+06	20	3549.45	3550.45
1.275e+06	1.56e+06	20	3550.75	3551.75
1.275e+06	1.575e+06	20	3552.8	3553.8
1.275e+06	1.59e+06	20	3537.11	3538.11
1.275e+06	1.605e+06	20	3537.11	3538.11
1.275e+06	1.62e+06	20	3537.11	3538.11
1.275e+06	1.635e+06	20	3537.11	3538.11
1.275e+06	1.65e+06	20	3537.11	3538.11
1.275e+06	1.665e+06	20	3537.11	3538.11
1.275e+06	1.68e+06	20	3539.02	3540.02
1.275e+06	1.695e+06	20	3539.02	3540.02
1.275e+06	1.71e+06	20	3539.02	3540.02
1.275e+06	1.725e+06	20	3539.02	3540.02
1.275e+06	1.74e+06	20	3539.02	3540.02
1.275e+06	1.755e+06	20	3539.02	3540.02
1.275e+06	1.77e+06	20	3539.02	3540.02
1.275e+06	1.785e+06	20	3539.02	3540.02
1.275e+06	1.8e+06	20	3539.02	3540.02
1.275e+06	1.815e+06	20	3539.02	3540.02
1.275e+06	1.83e+06	20	3539.02	3540.02
1.275e+06	1.845e+06	20	3539.02	3540.02
1.275e+06	1.86e+06	20	3539.02	3540.02
1.275e+06	1.875e+06	20	3539.02	3540.02
1.275e+06	1.89e+06	20	3539.02	3540.02
1.275e+06	1.905e+06	20	3539.02	3540.02
1.29e+06	15000	20	3659.2	3660.2
1.29e+06	30000	20	3659.2	3660.2
1.29e+06	45000	20	3659.2	3660.2
1.29e+06	60000	20	3659.2	3660.2
1.29e+06	75000	20	3659.2	3660.2
1.29e+06	90000	20	3659.2	3660.2
1.29e+06	105000	20	3659.2	3660.2
1.29e+06	120000	20	3670.79	3671.79
1.29e+06	135000	20	3648.95	3649.95
1.29e+06	150000	20	3620.11	3621.11
1.29e+06	165000	20	3592.44	3593.44
1.29e+06	180000	20	3561.06	3562.06
1.29e+06	195000	20	3544.97	3545.97
1.29e+06	210000	20	3529.01	3530.01
1.29e+06	225000	20	3512.32	3513.32
1.29e+06	240000	20	3497.94	3498.94
1.29e+06	255000	20	3480.89	3481.89
1.29e+06	270000	20	3469.89	3470.89
1.29e+06	285000	20	3471.5	3472.5
1.29e+06	300000	20	3472.48	3473.48
1.29e+06	315000	20	3473.47	3474.47
1.29e+06	330000	20	3473.46	3474.46
1.29e+06	345000	20	3478.01	3479.01
1.29e+06	360000	20	3485.19	3486.19
1.29e+06	375000	20	3490.96	3491.96
1.29e+06	390000	20	3496.72	3497.72
1.29e+06	405000	20	3498.49	3499.49
1.29e+06	420000	20	3503.83	3504.83
1.29e+06	435000	20	3516.71	3517.71
1.29e+06	450000	20	3530.24	3531.24
1.29e+06	465000	20	3543.78	3544.78
1.29e+06	480000	20	3555.31	3556.31
1.29e+06	495000	20	3567.2	3568.2
1.29e+06	510000	20	3570.41	3571.41
1.29e+06	525000	20	3574.54	3575.54
1.29e+06	540000	20	3579.66	3580.66
1.29e+06	555000	20	3585.78	3586.78
1.29e+06	570000	20	3593.08	3594.08
1.29e+06	585000	20	3597.31	3598.31
1.29e+06	600000	20	3600.69	3601.69
1.29e+06	615000	20	3604.06	3605.06
1.29e+06	630000	20	3611.44	3612.44
1.29e+06	645000	20	3619.92	3620.92
1.29e+06	660000	20	3623.86	3624.86
1.29e+06	675000	20	3621.46	3622.46
1.29e+06	690000	20	3619.07	3620.07
1.29e+06	705000	20	3615.67	3616.67
1.29e+06	720000	20	3610.31	3611.31
1.29e+06	735000	20	3614.62	3615.62
1.29e+06	750000	20	3612.16	3613.16
1.29e+06	765000	20	3609.7	3610.7
1.29e+06	780000	20	3605.24	3606.24
1.29e+06	795000	20	3598.5	3599.5
1.29e+06	810000	20	3602.75	3603.75
1.29e+06	825000	20	3601.33	3602.33
1.29e+06	840000	20	3598.07	3599.07
1.29e+06	855000	20	3592.82	3593.82
1.29e+06	870000	20	3583.84	3584.84
1.29e+06	885000	20	3582.1	3583.1
1.29e+06	900000	20	3580.44	3581.44
1.29e+06	915000	20	3578.78	3579.78
1.29e+06	930000	20	3577.03	3578.03
1.29e+06	945000	20	3580.26	3581.26
1.29e+06	960000	20	3580.06	3581.06
1.29e+06	975000	20	3578.54	3579.54
1.29e+06	990000	20	3576.03	3577.03
1.29e+06	1.005e+06	20	3574.48	3575.48
1.29e+06	1.02e+06	20	3573.5	3574.5
1.29e+06	1.035e+06	20	3571.07	3572.07
1.29e+06	1.05e+06	20	3566.74	3567.74
1.29e+06	1.065e+06	20	3562.41	3563.41
1.29e+06	1.08e+06	20	3556.89	3557.89
1.29e+06	1.095e+06	20	3550.16	3551.16
1.29e+06	1.11e+06	20	3545.31	3546.31
1.29e+06	1.125e+06	20	3540.18	3541.18
1.29e+06	1.14e+06	20	3536.05	3537.05
1.29e+06	1.155e+06	20	3531.15	3532.15
1.29e+06	1.17e+06	20	3528.22	3529.22
1.29e+06	1.185e+06	20	3525.29	3526.29
1.29e+06	1.2e+06	20	3522.86	3523.86
1.29e+06	1.215e+06	20	3521.5	3522.5
1.29e+06	1.23e+06	20	3521.18	3522.18
1.29e+06	1.245e+06	20	3518.85	3519.85
1.29e+06	1.26e+06	20	3521.53	3522.53
1.29e+06	1.275e+06	20	3518.95	3519.95
1.29e+06	1.29e+06	20	3518.78	3519.78
1.29e+06	1.305e+06	20	3520.82	3521.82
1.29e+06	1.32e+06	20	3520.85	3521.85
1.29e+06	1.335e+06	20	3522.89	3523.89
1.29e+06	1.35e+06	20	3522.42	3523.42
1.29e+06	1.365e+06	20	3521.35	3522.35
1.29e+06	1.38e+06	20	3525.96	3526.96
1.29e+06	1.395e+06	20	3528.56	3529.56
1.29e+06	1.41e+06	20	3530.17	3531.17
1.29e+06	1.425e+06	20	3533.19	3534.19
1.29e+06	1.44e+06	20	3533.17	3534.17
1.29e+06	1.455e+06	20	3536	3537
1.29e+06	1.47e+06	20	3537.61	3538.61
1.29e+06	1.485e+06	20	3542.26	3543.26
1.29e+06	1.5e+06	20	3545.07	3546.07
1.29e+06	1.515e+06	20	3546.85	3547.85
1.29e+06	1.53e+06	20	3547.38	3548.38
1.29e+06	1.545e+06	20	3547.68	3548.68
1.29e+06	1.56e+06	20	3549.98	3550.98
1.29e+06	1.575e+06	20	3551.7	3552.7
1.29e+06	1.59e+06	20	3537.11	3538.11
1.29e+06	1.605e+06	20	3537.11	3538.11
1.29e+06	1.62e+06	20	3537.11	3538.11
1.29e+06	1.635e+06	20	3537.11	3538.11
1.29e+06	1.65e+06	20	3537.11	3538.11
1.29e+06	1.665e+06	20	3537.11	3538.11
1.29e+06	1.68e+06	20	3537.11	3538.11
1.29e+06	1.695e+06	20	3537.11	3538.11
1.29e+06	1.71e+06	20	3537.11	3538.11
1.29e+06	1.725e+06	20	3537.11	3538.11
1.29e+06	1.74e+06	20	3539.02	3540.02
1.29e+06	1.755e+06	20	3539.02	3540.02
1.29e+06	1.77e+06	20	3539.02	3540.02
1.29e+06	1.785e+06	20	3539.02	3540.02
1.29e+06	1.8e+06	20	3539.02	3540.02
1.29e+06	1.815e+06	20	3539.02	3540.02
1.29e+06	1.83e+06	20	3539.02	3540.02
1.29e+06	1.845e+06	20	3539.02	3540.02
1.29e+06	1.86e+06	20	3539.02	3540.02
1.29e+06	1.875e+06	20	3539.02	3540.02
1.29e+06	1.89e+06	20	3539.02	3540.02
1.29e+06	1.905e+06	20	3539.02	3540.02
1.305e+06	15000	20	3659.2	3660.2
1.305e+06	30000	20	3659.2	3660.2
1.305e+06	45000	20	3659.2	3660.2
1.305e+06	60000	20	3659.2	3660.2
1.305e+06	75000	20	3659.2	3660.2
1.305e+06	90000	20	3659.2	3660.2
1.305e+06	105000	20	3659.2	3660.2
1.305e+06	120000	20	3660.49	3661.49
1.305e+06	135000	20	3637.71	3638.71
1.305e+06	150000	20	3608.91	3609.91
1.305e+06	165000	20	3579.3	3580.3
1.305e+06	180000	20	3558.06	3559.06
1.305e+06	195000	20	3544.01	3545.01
1.305e+06	210000	20	3528.01	3529.01
1.305e+06	225000	20	3511.28	3512.28
1.305e+06	240000	20	3497.85	3498.85
1.305e+06	255000	20	3475.44	3476.44
1.305e+06	270000	20	3463.44	3464.44
1.305e+06	285000	20	3466.72	3467.72
1.305e+06	300000	20	3467.57	3468.57
1.305e+06	315000	20	3468.41	3469.41
1.305e+06	330000	20	3468.26	3469.26
1.305e+06	345000	20	3475.01	3476.01
1.305e+06	360000	20	3485.08	3486.08
1.305e+06	375000	20	3490.85	3491.85
1.305e+06	390000	20	3496.61	3497.61
1.305e+06	405000	20	3498.38	3499.38
1.305e+06	420000	20	3502.83	3503.83
1.305e+06	435000	20	3514.65	3515.65
1.305e+06	450000	20	3528.19	3529.19
1.305e+06	465000	20	3541.72	3542.72
1.305e+06	480000	20	3553.26	3554.26
1.305e+06	495000	20	3565.38	3566.38
1.305e+06	510000	20	3572.11	3573.11
1.305e+06	525000	20	3577.23	3578.23
1.305e+06	540000	20	3580.36	3581.36
1.305e+06	555000	20	3587.48	3588.48
1.305e+06	570000	20	3593.71	3594.71
1.305e+06	585000	20	3597.96	3598.96
1.305e+06	600000	20	3601.45	3602.45
1.305e+06	615000	20	3604.95	3605.95
1.305e+06	630000	20	3613.45	3614.45
1.305e+06	645000	20	3623.43	3624.43
1.305e+06	660000	20	3627.83	3628.83
1.305e+06	675000	20	3626.28	3627.28
1.305e+06	690000	20	3624.73	3625.73
1.305e+06	705000	20	3622.17	3623.17
1.305e+06	720000	20	3616.56	3617.56
1.305e+06	735000	20	3620.58	3621.58
1.305e+06	750000	20	3618.82	3619.82
1.305e+06	765000	20	3618.05	3619.05
1.305e+06	780000	20	3613.28	3614.28
1.305e+06	795000	20	3605.33	3606.33
1.305e+06	810000	20	3609.53	3610.53
1.305e+06	825000	20	3608.02	3609.02
1.305e+06	840000	20	3604.76	3605.76
1.305e+06	855000	20	3599.51	3600.51
1.305e+06	870000	20	3589.02	3590.02
1.305e+06	885000	20	3587.3	3588.3
1.305e+06	900000	20	3585.63	3586.63
1.305e+06	915000	20	3583.97	3584.97
1.305e+06	930000	20	3581.3	3582.3
1.305e+06	945000	20	3582.6	3583.6
1.305e+06	960000	20	3581.96	3582.96
1.305e+06	975000	20	3580.45	3581.45
1.305e+06	990000	20	3577.93	3578.93
1.305e+06	1.005e+06	20	3575.42	3576.42
1.305e+06	1.02e+06	20	3573.46	3574.46
1.305e+06	1.035e+06	20	3570.58	3571.58
1.305e+06	1.05e+06	20	3566.25	3567.25
1.305e+06	1.065e+06	20	3561.92	3562.92
1.305e+06	1.08e+06	20	3557.59	3558.59
1.305e+06	1.095e+06	20	3551.84	3552.84
1.305e+06	1.11e+06	20	3545.84	3546.84
1.305e+06	1.125e+06	20	3542.71	3543.71
1.305e+06	1.14e+06	20	3538.58	3539.58
1.305e+06	1.155e+06	20	3533.93	3534.93
1.305e+06	1.17e+06	20	3531.01	3532.01
1.305e+06	1.185e+06	20	3528.46	3529.46
1.305e+06	1.2e+06	20	3527.03	3528.03
