# Output of 1Dvs2vph:
# 1000 wavenumbers at 25 Frequencies tested.
# Frequency [1/s] 	 Phase velocity [m/s] 	 R1212 
1	261.985	100000
1	262.218	100000
1	262.451	100000
1	262.684	100000
1	262.918	100000
1	263.153	100000
1	263.388	100000
1	263.623	100000
1	263.859	100000
1	264.095	100000
1	264.332	100000
1	264.569	100000
1	264.806	100000
1	265.044	100000
1	265.282	100000
1	265.521	100000
1	265.76	100000
1	265.999	100000
1	266.239	100000
1	266.48	100000
1	266.721	100000
1	266.962	100000
1	267.204	100000
1	267.446	100000
1	267.688	100000
1	267.932	100000
1	268.175	100000
1	268.419	100000
1	268.663	100000
1	268.908	100000
1	269.153	100000
1	269.399	100000
1	269.645	100000
1	269.892	100000
1	270.139	100000
1	270.387	100000
1	270.635	100000
1	270.883	100000
1	271.132	100000
1	271.381	100000
1	271.631	100000
1	271.881	100000
1	272.132	100000
1	272.383	100000
1	272.635	100000
1	272.887	100000
1	273.14	100000
1	273.393	100000
1	273.646	100000
1	273.9	100000
1	274.155	100000
1	274.409	100000
1	274.665	100000
1	274.921	100000
1	275.177	100000
1	275.434	100000
1	275.691	100000
1	275.949	100000
1	276.207	100000
1	276.466	100000
1	276.725	100000
1	276.985	100000
1	277.245	100000
1	277.506	100000
1	277.767	100000
1	278.029	100000
1	278.291	100000
1	278.554	100000
1	278.817	100000
1	279.081	100000
1	279.345	100000
1	279.61	100000
1	279.875	100000
1	280.141	100000
1	280.407	100000
1	280.673	100000
1	280.941	100000
1	281.208	100000
1	281.477	100000
1	281.745	100000
1	282.015	100000
1	282.284	100000
1	282.555	100000
1	282.826	100000
1	283.097	100000
1	283.369	100000
1	283.641	100000
1	283.914	100000
1	284.187	100000
1	284.461	100000
1	284.736	100000
1	285.011	100000
1	285.286	100000
1	285.562	100000
1	285.839	100000
1	286.116	100000
1	286.394	100000
1	286.672	100000
1	286.951	100000
1	287.23	100000
1	287.51	100000
1	287.79	100000
1	288.071	100000
1	288.353	100000
1	288.635	100000
1	288.917	100000
1	289.201	100000
1	289.484	100000
1	289.769	100000
1	290.053	100000
1	290.339	100000
1	290.625	100000
1	290.911	100000
1	291.198	100000
1	291.486	100000
1	291.774	100000
1	292.063	100000
1	292.352	100000
1	292.642	100000
1	292.933	100000
1	293.224	100000
1	293.515	100000
1	293.808	100000
1	294.1	100000
1	294.394	100000
1	294.688	100000
1	294.982	100000
1	295.278	100000
1	295.573	100000
1	295.87	100000
1	296.167	100000
1	296.464	100000
1	296.762	100000
1	297.061	100000
1	297.36	100000
1	297.66	100000
1	297.961	100000
1	298.262	100000
1	298.564	100000
1	298.866	100000
1	299.169	100000
1	299.473	100000
1	299.777	100000
1	300.082	100000
1	300.387	100000
1	300.693	100000
1	301	100000
1	301.308	100000
1	301.615	100000
1	301.924	100000
1	302.233	100000
1	302.543	100000
1	302.854	100000
1	303.165	100000
1	303.477	100000
1	303.789	100000
1	304.102	100000
1	304.416	100000
1	304.73	100000
1	305.045	100000
1	305.361	100000
1	305.677	100000
1	305.994	100000
1	306.312	100000
1	306.63	100000
1	306.949	100000
1	307.269	100000
1	307.589	100000
1	307.91	100000
1	308.231	100000
1	308.554	100000
1	308.877	100000
1	309.2	100000
1	309.525	100000
1	309.85	100000
1	310.175	100000
1	310.502	100000
1	310.829	100000
1	311.156	100000
1	311.485	100000
1	311.814	100000
1	312.144	100000
1	312.474	100000
1	312.806	100000
1	313.138	100000
1	313.47	100000
1	313.804	100000
1	314.138	100000
1	314.472	100000
1	314.808	100000
1	315.144	100000
1	315.481	100000
1	315.819	100000
1	316.157	100000
1	316.496	100000
1	316.836	100000
1	317.176	100000
1	317.518	100000
1	317.86	100000
1	318.202	100000
1	318.546	100000
1	318.89	100000
1	319.235	100000
1	319.581	100000
1	319.927	100000
1	320.275	100000
1	320.623	100000
1	320.971	100000
1	321.321	100000
1	321.671	100000
1	322.022	100000
1	322.374	100000
1	322.726	100000
1	323.08	100000
1	323.434	100000
1	323.789	100000
1	324.144	100000
1	324.501	100000
1	324.858	100000
1	325.216	100000
1	325.575	100000
1	325.935	100000
1	326.295	100000
1	326.656	100000
1	327.018	100000
1	327.381	100000
1	327.745	100000
1	328.109	100000
1	328.474	100000
1	328.84	100000
1	329.207	100000
1	329.575	100000
1	329.943	100000
1	330.313	100000
1	330.683	100000
1	331.054	100000
1	331.426	100000
1	331.798	100000
1	332.172	100000
1	332.546	100000
1	332.921	100000
1	333.297	100000
1	333.674	100000
1	334.052	100000
1	334.43	100000
1	334.81	100000
1	335.19	100000
1	335.571	100000
1	335.953	100000
1	336.336	100000
1	336.72	100000
1	337.105	100000
1	337.49	100000
1	337.877	100000
1	338.264	100000
1	338.652	100000
1	339.041	100000
1	339.431	100000
1	339.822	100000
1	340.214	100000
1	340.607	100000
1	341	100000
1	341.395	100000
1	341.79	100000
1	342.186	100000
1	342.584	100000
1	342.982	100000
1	343.381	100000
1	343.781	100000
1	344.182	100000
1	344.584	100000
1	344.987	100000
1	345.39	100000
1	345.795	100000
1	346.201	100000
1	346.608	100000
1	347.015	100000
1	347.424	100000
1	347.833	100000
1	348.244	100000
1	348.655	100000
1	349.068	100000
1	349.481	100000
1	349.895	100000
1	350.311	100000
1	350.727	100000
1	351.144	100000
1	351.563	100000
1	351.982	100000
1	352.402	100000
1	352.824	100000
1	353.246	100000
1	353.669	100000
1	354.094	100000
1	354.519	100000
1	354.946	100000
1	355.373	100000
1	355.802	100000
1	356.231	100000
1	356.662	100000
1	357.093	100000
1	357.526	100000
1	357.96	100000
1	358.394	100000
1	358.83	100000
1	359.267	100000
1	359.705	100000
1	360.144	100000
1	360.584	100000
1	361.025	100000
1	361.467	100000
1	361.911	100000
1	362.355	100000
1	362.801	100000
1	363.247	100000
1	363.695	100000
1	364.144	100000
1	364.594	100000
1	365.045	100000
1	365.497	100000
1	365.95	100000
1	366.404	100000
1	366.86	100000
1	367.317	100000
1	367.774	100000
1	368.233	100000
1	368.693	100000
1	369.155	100000
1	369.617	100000
1	370.081	100000
1	370.545	100000
1	371.011	100000
1	371.478	100000
1	371.946	100000
1	372.416	100000
1	372.886	100000
1	373.358	100000
1	373.831	100000
1	374.305	100000
1	374.781	100000
1	375.257	100000
1	375.735	100000
1	376.214	100000
1	376.694	100000
1	377.176	100000
1	377.659	100000
1	378.142	100000
1	378.628	100000
1	379.114	100000
1	379.602	100000
1	380.091	100000
1	380.581	100000
1	381.072	100000
1	381.565	100000
1	382.059	100000
1	382.554	100000
1	383.051	100000
1	383.549	100000
1	384.048	100000
1	384.549	100000
1	385.05	100000
1	385.553	100000
1	386.058	100000
1	386.564	100000
1	387.071	100000
1	387.579	100000
1	388.089	100000
1	388.6	100000
1	389.112	100000
1	389.626	100000
1	390.141	100000
1	390.658	100000
1	391.175	100000
1	391.695	100000
1	392.215	100000
1	392.737	100000
1	393.261	100000
1	393.785	100000
1	394.312	100000
1	394.839	100000
1	395.368	100000
1	395.899	100000
1	396.43	100000
1	396.964	100000
1	397.498	100000
1	398.035	100000
1	398.572	100000
1	399.111	100000
1	399.652	100000
1	400.194	100000
1	400.737	100000
1	401.282	100000
1	401.829	100000
1	402.377	100000
1	402.926	100000
1	403.477	100000
1	404.029	100000
1	404.583	100000
1	405.139	100000
1	405.696	100000
1	406.254	100000
1	406.814	100000
1	407.376	100000
1	407.939	100000
1	408.504	100000
1	409.07	100000
1	409.638	100000
1	410.207	100000
1	410.778	100000
1	411.351	100000
1	411.925	100000
1	412.501	100000
1	413.078	100000
1	413.657	100000
1	414.238	100000
1	414.82	100000
1	415.404	100000
1	415.99	100000
1	416.577	100000
1	417.166	100000
1	417.757	100000
1	418.349	100000
1	418.943	100000
1	419.538	100000
1	420.136	100000
1	420.735	100000
1	421.336	100000
1	421.938	100000
1	422.542	100000
1	423.148	100000
1	423.756	100000
1	424.365	100000
1	424.976	100000
1	425.589	100000
1	426.204	100000
1	426.82	100000
1	427.439	100000
1	428.059	100000
1	428.68	100000
1	429.304	100000
1	429.929	100000
1	430.557	100000
1	431.186	100000
1	431.817	100000
1	432.45	100000
1	433.084	100000
1	433.721	100000
1	434.359	100000
1	435	100000
1	435.642	100000
1	436.286	100000
1	436.932	100000
1	437.58	100000
1	438.23	100000
1	438.881	100000
1	439.535	100000
1	440.191	100000
1	440.848	100000
1	441.508	100000
1	442.169	100000
1	442.833	100000
1	443.499	100000
1	444.166	100000
1	444.836	100000
1	445.507	100000
1	446.181	100000
1	446.856	100000
1	447.534	100000
1	448.214	100000
1	448.896	100000
1	449.58	100000
1	450.266	100000
1	450.954	100000
1	451.644	100000
1	452.336	100000
1	453.031	100000
1	453.727	100000
1	454.426	100000
1	455.127	100000
1	455.83	100000
1	456.535	100000
1	457.242	100000
1	457.952	100000
1	458.664	100000
1	459.378	100000
1	460.094	100000
1	460.813	100000
1	461.533	100000
1	462.256	100000
1	462.981	100000
1	463.709	100000
1	464.439	100000
1	465.171	100000
1	465.905	100000
1	466.642	100000
1	467.381	100000
1	468.123	100000
1	468.866	100000
1	469.613	100000
1	470.361	100000
1	471.112	100000
1	471.865	100000
1	472.621	100000
1	473.379	100000
1	474.14	100000
1	474.903	100000
1	475.668	100000
1	476.436	100000
1	477.207	100000
1	477.98	100000
1	478.755	100000
1	479.533	100000
1	480.314	100000
1	481.097	100000
1	481.882	100000
1	482.671	100000
1	483.461	100000
1	484.255	100000
1	485.051	100000
1	485.849	100000
1	486.651	100000
1	487.454	100000
1	488.261	100000
1	489.07	100000
1	489.882	100000
1	490.697	100000
1	491.514	100000
1	492.334	100000
1	493.157	100000
1	493.982	100000
1	494.811	100000
1	495.642	100000
1	496.476	100000
1	497.312	100000
1	498.152	100000
1	498.994	100000
1	499.839	100000
1	500.688	100000
1	501.539	100000
1	502.392	100000
1	503.249	100000
1	504.109	100000
1	504.972	100000
1	505.837	100000
1	506.706	100000
1	507.577	100000
1	508.452	100000
1	509.329	100000
1	510.21	100000
1	511.094	100000
1	511.98	100000
1	512.87	100000
1	513.763	100000
1	514.659	100000
1	515.558	100000
1	516.461	100000
1	517.366	100000
1	518.275	100000
1	519.187	100000
1	520.102	100000
1	521.02	100000
1	521.942	100000
1	522.866	100000
1	523.794	100000
1	524.726	100000
1	525.661	100000
1	526.599	100000
1	527.54	100000
1	528.485	100000
1	529.433	100000
1	530.385	100000
1	531.34	100000
1	532.298	100000
1	533.26	100000
1	534.225	100000
1	535.194	100000
1	536.167	100000
1	537.143	100000
1	538.122	100000
1	539.105	100000
1	540.092	100000
1	541.082	100000
1	542.076	100000
1	543.074	100000
1	544.075	100000
1	545.08	100000
1	546.089	100000
1	547.101	100000
1	548.117	100000
1	549.137	100000
1	550.161	100000
1	551.189	100000
1	552.22	100000
1	553.256	100000
1	554.295	100000
1	555.338	100000
1	556.385	100000
1	557.436	100000
1	558.491	100000
1	559.55	100000
1	560.613	100000
1	561.68	100000
1	562.751	100000
1	563.826	100000
1	564.906	100000
1	565.989	100000
1	567.077	100000
1	568.169	100000
1	569.265	100000
1	570.365	100000
1	571.47	100000
1	572.578	100000
1	573.692	100000
1	574.809	100000
1	575.931	100000
1	577.057	100000
1	578.188	100000
1	579.323	100000
1	580.462	100000
1	581.607	100000
1	582.755	100000
1	583.908	100000
1	585.066	100000
1	586.228	100000
1	587.395	100000
1	588.567	100000
1	589.743	100000
1	590.924	100000
1	592.11	100000
1	593.3	100000
1	594.495	100000
1	595.695	100000
1	596.9	100000
1	598.11	100000
1	599.325	100000
1	600.545	100000
1	601.769	100000
1	602.999	100000
1	604.234	100000
1	605.473	100000
1	606.718	100000
1	607.968	100000
1	609.223	100000
1	610.484	100000
1	611.749	100000
1	613.02	100000
1	614.296	100000
1	615.578	100000
1	616.865	100000
1	618.157	100000
1	619.454	100000
1	620.757	100000
1	622.066	100000
1	623.38	100000
1	624.7	100000
1	626.025	100000
1	627.356	100000
1	628.693	100000
1	630.035	100000
1	631.383	100000
1	632.737	100000
1	634.096	100000
1	635.462	100000
1	636.833	100000
1	638.21	100000
1	639.594	100000
1	640.983	100000
1	642.378	100000
1	643.78	100000
1	645.187	100000
1	646.601	100000
1	648.021	100000
1	649.447	100000
1	650.88	100000
1	652.318	100000
1	653.764	100000
1	655.215	100000
1	656.673	100000
1	658.138	100000
1	659.609	100000
1	661.087	100000
1	662.571	100000
1	664.062	100000
1	665.56	100000
1	667.064	100000
1	668.575	100000
1	670.094	100000
1	671.619	100000
1	673.151	100000
1	674.69	100000
1	676.236	100000
1	677.789	100000
1	679.35	100000
1	680.917	100000
1	682.492	100000
1	684.074	100000
1	685.664	100000
1	687.26	100000
1	688.865	100000
1	690.477	100000
1	692.096	100000
1	693.723	100000
1	695.358	100000
1	697	100000
1	698.65	100000
1	700.308	100000
1	701.974	100000
1	703.648	100000
1	705.33	100000
1	707.02	100000
1	708.718	100000
1	710.424	100000
1	712.139	100000
1	713.861	100000
1	715.592	100000
1	717.332	100000
1	719.08	100000
1	720.836	100000
1	722.602	100000
1	724.375	100000
1	726.158	100000
1	727.949	100000
1	729.749	100000
1	731.558	100000
1	733.377	100000
1	735.204	100000
1	737.04	100000
1	738.885	100000
1	740.74	100000
1	742.604	100000
1	744.478	100000
1	746.361	100000
1	748.253	100000
1	750.155	100000
1	752.067	100000
1	753.989	100000
1	755.92	100000
1	757.862	100000
1	759.813	100000
1	761.774	100000
1	763.746	100000
1	765.728	100000
1	767.72	100000
1	769.722	100000
1	771.735	100000
1	773.759	100000
1	775.793	100000
1	777.838	100000
1	779.894	100000
1	781.96	100000
1	784.038	100000
1	786.127	100000
1	788.226	100000
1	790.338	100000
1	792.46	100000
1	794.594	100000
1	796.739	100000
1	798.896	100000
1	801.065	100000
1	803.245	100000
1	805.438	100000
1	807.642	100000
1	809.859	100000
1	812.087	100000
1	814.328	100000
1	816.582	100000
1	818.848	100000
1	821.126	100000
1	823.417	100000
1	825.722	100000
1	828.039	100000
1	830.369	100000
1	832.712	100000
1	835.068	100000
1	837.438	100000
1	839.821	100000
1	842.218	100000
1	844.629	100000
1	847.053	100000
1	849.492	100000
1	851.944	100000
1	854.411	100000
1	856.892	100000
1	859.387	100000
1	861.898	100000
1	864.422	100000
1	866.962	100000
1	869.517	100000
1	872.086	100000
1	874.671	100000
1	877.271	100000
1	879.887	100000
1	882.519	100000
1	885.166	100000
1	887.829	100000
1	890.508	100000
1	893.204	100000
1	895.915	100000
1	898.644	100000
1	901.389	100000
1	904.15	100000
1	906.929	100000
1	909.725	100000
1	912.538	100000
1	915.369	100000
1	918.217	100000
1	921.083	100000
1	923.967	100000
1	926.869	100000
1	929.79	100000
1	932.729	100000
1	935.686	100000
1	938.663	100000
1	941.658	100000
1	944.672	100000
1	947.706	100000
1	950.76	100000
1	953.833	100000
1	956.926	100000
1	960.039	100000
1	963.173	100000
1	966.327	100000
1	969.501	100000
1	972.697	100000
1	975.914	100000
1	979.152	100000
0.5	226.929	-100000
0.5	227.104	-100000
0.5	227.279	-100000
0.5	227.454	-100000
0.5	227.629	-100000
0.5	227.805	-100000
0.5	227.981	-100000
0.5	228.157	-100000
0.5	228.334	-100000
0.5	228.511	-100000
0.5	228.688	-100000
0.5	228.865	-100000
0.5	229.043	-100000
0.5	229.221	-100000
0.5	229.399	-100000
0.5	229.577	-100000
0.5	229.756	-100000
0.5	229.935	-100000
0.5	230.115	-100000
0.5	230.294	-100000
0.5	230.474	-100000
0.5	230.654	-100000
0.5	230.835	-100000
0.5	231.015	-100000
0.5	231.196	-100000
0.5	231.378	-100000
0.5	231.559	-100000
0.5	231.741	-100000
0.5	231.923	-100000
0.5	232.106	-100000
0.5	232.288	-100000
0.5	232.471	-100000
0.5	232.655	-100000
0.5	232.838	-100000
0.5	233.022	-100000
0.5	233.206	-100000
0.5	233.391	-100000
0.5	233.575	-100000
0.5	233.76	-100000
0.5	233.946	-100000
0.5	234.131	-100000
0.5	234.317	-100000
0.5	234.503	-100000
0.5	234.69	-100000
0.5	234.877	-100000
0.5	235.064	-100000
0.5	235.251	-100000
0.5	235.439	-100000
0.5	235.627	-100000
0.5	235.815	-100000
0.5	236.004	-100000
0.5	236.193	-100000
0.5	236.382	-100000
0.5	236.571	-100000
0.5	236.761	-100000
0.5	236.951	-100000
0.5	237.142	-100000
0.5	237.332	-100000
0.5	237.523	-100000
0.5	237.715	-100000
0.5	237.906	-100000
0.5	238.098	-100000
0.5	238.291	-100000
0.5	238.483	-100000
0.5	238.676	-100000
0.5	238.869	-100000
0.5	239.063	-100000
0.5	239.257	-100000
0.5	239.451	-100000
0.5	239.645	-100000
0.5	239.84	-100000
0.5	240.035	-100000
0.5	240.231	-100000
0.5	240.426	-100000
0.5	240.622	-100000
0.5	240.819	-100000
0.5	241.015	-100000
0.5	241.212	-100000
0.5	241.41	-100000
0.5	241.607	-100000
0.5	241.805	-100000
0.5	242.004	-100000
0.5	242.202	-100000
0.5	242.401	-100000
0.5	242.6	-100000
0.5	242.8	-100000
0.5	243	-100000
0.5	243.2	-100000
0.5	243.401	-100000
0.5	243.602	-100000
0.5	243.803	-100000
0.5	244.005	-100000
0.5	244.207	-100000
0.5	244.409	-100000
0.5	244.611	-100000
0.5	244.814	-100000
0.5	245.018	-100000
0.5	245.221	-100000
0.5	245.425	-100000
0.5	245.63	-100000
0.5	245.834	-100000
0.5	246.039	-100000
0.5	246.244	-100000
0.5	246.45	-100000
0.5	246.656	-100000
0.5	246.862	-100000
0.5	247.069	-100000
0.5	247.276	-100000
0.5	247.484	-100000
0.5	247.691	-100000
0.5	247.899	-100000
0.5	248.108	-100000
0.5	248.317	-100000
0.5	248.526	-100000
0.5	248.735	-95970.4
0.5	248.945	-86342.5
0.5	249.155	-76660.3
0.5	249.366	-66923.5
0.5	249.577	-57131.8
0.5	249.788	-47284.8
0.5	249.999	-37382.4
0.5	250.211	-27424.2
0.5	250.424	-17409.8
0.5	250.636	-7338.97
0.5	250.85	2788.6
0.5	251.063	12973.2
0.5	251.277	23215.3
0.5	251.491	33515
0.5	251.705	43872.8
0.5	251.92	54288.9
0.5	252.136	64763.7
0.5	252.351	75297.5
0.5	252.567	85890.6
0.5	252.783	96543.4
0.5	253	100000
0.5	253.217	100000
0.5	253.435	100000
0.5	253.653	100000
0.5	253.871	100000
0.5	254.089	100000
0.5	254.308	100000
0.5	254.528	100000
0.5	254.747	100000
0.5	254.968	100000
0.5	255.188	100000
0.5	255.409	100000
0.5	255.63	100000
0.5	255.852	100000
0.5	256.074	100000
0.5	256.296	100000
0.5	256.519	100000
0.5	256.742	100000
0.5	256.966	100000
0.5	257.19	100000
0.5	257.414	100000
0.5	257.639	100000
0.5	257.864	100000
0.5	258.09	100000
0.5	258.315	100000
0.5	258.542	100000
0.5	258.768	100000
0.5	258.996	100000
0.5	259.223	100000
0.5	259.451	100000
0.5	259.679	100000
0.5	259.908	100000
0.5	260.137	100000
0.5	260.367	100000
0.5	260.597	100000
0.5	260.827	100000
0.5	261.058	100000
0.5	261.289	100000
0.5	261.52	100000
0.5	261.752	100000
0.5	261.985	100000
0.5	262.218	100000
0.5	262.451	100000
0.5	262.684	100000
0.5	262.918	100000
0.5	263.153	100000
0.5	263.388	100000
0.5	263.623	100000
0.5	263.859	100000
0.5	264.095	100000
0.5	264.332	100000
0.5	264.569	100000
0.5	264.806	100000
0.5	265.044	100000
0.5	265.282	100000
0.5	265.521	100000
0.5	265.76	100000
0.5	265.999	100000
0.5	266.239	100000
0.5	266.48	100000
0.5	266.721	100000
0.5	266.962	100000
0.5	267.204	100000
0.5	267.446	100000
0.5	267.688	100000
0.5	267.932	100000
0.5	268.175	100000
0.5	268.419	100000
0.5	268.663	100000
0.5	268.908	100000
0.5	269.153	100000
0.5	269.399	100000
0.5	269.645	100000
0.5	269.892	100000
0.5	270.139	100000
0.5	270.387	100000
0.5	270.635	100000
0.5	270.883	100000
0.5	271.132	100000
0.5	271.381	100000
0.5	271.631	100000
0.5	271.881	100000
0.5	272.132	100000
0.5	272.383	100000
0.5	272.635	100000
0.5	272.887	100000
0.5	273.14	100000
0.5	273.393	100000
0.5	273.646	100000
0.5	273.9	100000
0.5	274.155	100000
0.5	274.409	100000
0.5	274.665	100000
0.5	274.921	100000
0.5	275.177	100000
0.5	275.434	100000
0.5	275.691	100000
0.5	275.949	100000
0.5	276.207	100000
0.5	276.466	100000
0.5	276.725	100000
0.5	276.985	100000
0.5	277.245	100000
0.5	277.506	100000
0.5	277.767	100000
0.5	278.029	100000
0.5	278.291	100000
0.5	278.554	100000
0.5	278.817	100000
0.5	279.081	100000
0.5	279.345	100000
0.5	279.61	100000
0.5	279.875	100000
0.5	280.141	100000
0.5	280.407	100000
0.5	280.673	100000
0.5	280.941	100000
0.5	281.208	100000
0.5	281.477	100000
0.5	281.745	100000
0.5	282.015	100000
0.5	282.284	100000
0.5	282.555	100000
0.5	282.826	100000
0.5	283.097	100000
0.5	283.369	100000
0.5	283.641	100000
0.5	283.914	100000
0.5	284.187	100000
0.5	284.461	100000
0.5	284.736	100000
0.5	285.011	100000
0.5	285.286	100000
0.5	285.562	100000
0.5	285.839	100000
0.5	286.116	100000
0.5	286.394	100000
0.5	286.672	100000
0.5	286.951	100000
0.5	287.23	100000
