# Output of 1Dvs2vph:
# 1000 wavenumbers at 25 Frequencies tested.
# Frequency [1/s] 	 Phase velocity [m/s] 	 R1212 
0.05	272.383	-2.46251e+06
0.05	272.635	-2.4453e+06
0.05	272.887	-2.42798e+06
0.05	273.14	-2.41057e+06
0.05	273.393	-2.39306e+06
0.05	273.646	-2.37544e+06
0.05	273.9	-2.35773e+06
0.05	274.155	-2.33991e+06
0.05	274.409	-2.32199e+06
0.05	274.665	-2.30397e+06
0.05	274.921	-2.28585e+06
0.05	275.177	-2.26762e+06
0.05	275.434	-2.24929e+06
0.05	275.691	-2.23085e+06
0.05	275.949	-2.21231e+06
0.05	276.207	-2.19366e+06
0.05	276.466	-2.1749e+06
0.05	276.725	-2.15604e+06
0.05	276.985	-2.13706e+06
0.05	277.245	-2.11798e+06
0.05	277.506	-2.09879e+06
0.05	277.767	-2.07949e+06
0.05	278.029	-2.06008e+06
0.05	278.291	-2.04055e+06
0.05	278.554	-2.02092e+06
0.05	278.817	-2.00117e+06
0.05	279.081	-1.9813e+06
0.05	279.345	-1.96133e+06
0.05	279.61	-1.94124e+06
0.05	279.875	-1.92103e+06
0.05	280.141	-1.90071e+06
0.05	280.407	-1.88026e+06
0.05	280.673	-1.85971e+06
0.05	280.941	-1.83903e+06
0.05	281.208	-1.81823e+06
0.05	281.477	-1.79732e+06
0.05	281.745	-1.77628e+06
0.05	282.015	-1.75512e+06
0.05	282.284	-1.73384e+06
0.05	282.555	-1.71244e+06
0.05	282.826	-1.69092e+06
0.05	283.097	-1.66927e+06
0.05	283.369	-1.64749e+06
0.05	283.641	-1.62559e+06
0.05	283.914	-1.60357e+06
0.05	284.187	-1.58141e+06
0.05	284.461	-1.55913e+06
0.05	284.736	-1.53672e+06
0.05	285.011	-1.51418e+06
0.05	285.286	-1.49151e+06
0.05	285.562	-1.46871e+06
0.05	285.839	-1.44577e+06
0.05	286.116	-1.42271e+06
0.05	286.394	-1.39951e+06
0.05	286.672	-1.37617e+06
0.05	286.951	-1.3527e+06
0.05	287.23	-1.3291e+06
0.05	287.51	-1.30535e+06
0.05	287.79	-1.28147e+06
0.05	288.071	-1.25746e+06
0.05	288.353	-1.2333e+06
0.05	288.635	-1.209e+06
0.05	288.917	-1.18456e+06
0.05	289.201	-1.15998e+06
0.05	289.484	-1.13526e+06
0.05	289.769	-1.11039e+06
0.05	290.053	-1.08538e+06
0.05	290.339	-1.06022e+06
0.05	290.625	-1.03492e+06
0.05	290.911	-1.00947e+06
0.05	291.198	-983873
0.05	291.486	-958126
0.05	291.774	-932229
0.05	292.063	-906182
0.05	292.352	-879982
0.05	292.642	-853630
0.05	292.933	-827125
0.05	293.224	-800465
0.05	293.515	-773649
0.05	293.808	-746677
0.05	294.1	-719548
0.05	294.394	-692260
0.05	294.688	-664813
0.05	294.982	-637206
0.05	295.278	-609437
0.05	295.573	-581506
0.05	295.87	-553412
0.05	296.167	-525153
0.05	296.464	-496729
0.05	296.762	-468138
0.05	297.061	-439380
0.05	297.36	-410454
0.05	297.66	-381358
0.05	297.961	-352092
0.05	298.262	-322654
0.05	298.564	-293043
0.05	298.866	-263259
0.05	299.169	-233299
0.05	299.473	-203164
0.05	299.777	-172852
0.05	300.082	-142361
0.05	300.387	-111692
0.05	300.693	-80841.7
0.05	301	-49810.2
0.05	301.308	-18595.9
0.05	301.615	12802.1
0.05	301.924	44385
0.05	302.233	76154.1
0.05	302.543	108110
0.05	302.854	140255
0.05	303.165	172590
0.05	303.477	205115
0.05	303.789	237832
0.05	304.102	270743
0.05	304.416	303848
0.05	304.73	337148
0.05	305.045	370646
0.05	305.361	404342
0.05	305.677	438237
0.05	305.994	472333
0.05	306.312	506631
0.05	306.63	541132
0.05	306.949	575838
0.05	307.269	610749
0.05	307.589	645868
0.05	307.91	681195
0.05	308.231	716732
0.05	308.554	752480
0.05	308.877	788440
0.05	309.2	824614
0.05	309.525	861004
0.05	309.85	897610
0.05	310.175	934434
0.05	310.502	971477
0.05	310.829	1.00874e+06
0.05	311.156	1.04623e+06
0.05	311.485	1.08394e+06
0.05	311.814	1.12187e+06
0.05	312.144	1.16003e+06
0.05	312.474	1.19842e+06
0.05	312.806	1.23704e+06
0.05	313.138	1.27589e+06
0.05	313.47	1.31497e+06
0.05	313.804	1.35429e+06
0.05	314.138	1.39384e+06
0.05	314.472	1.43362e+06
0.05	314.808	1.47365e+06
0.05	315.144	1.51392e+06
0.05	315.481	1.55442e+06
0.05	315.819	1.59517e+06
0.05	316.157	1.63617e+06
0.05	316.496	1.67741e+06
0.05	316.836	1.7189e+06
0.05	317.176	1.76064e+06
0.05	317.518	1.80262e+06
0.05	317.86	1.84487e+06
0.05	318.202	1.88736e+06
0.05	318.546	1.93011e+06
0.05	318.89	1.97312e+06
0.05	319.235	2.01639e+06
0.05	319.581	2.05992e+06
0.05	319.927	2.10371e+06
0.05	320.275	2.14777e+06
0.05	320.623	2.19209e+06
0.05	320.971	2.23668e+06
0.05	321.321	2.28155e+06
0.05	321.671	2.32668e+06
0.05	322.022	2.37208e+06
0.05	322.374	2.41776e+06
0.05	322.726	2.46372e+06
0.05	323.08	2.50995e+06
0.05	323.434	2.55647e+06
0.05	323.789	2.60326e+06
0.05	324.144	2.65035e+06
0.05	324.501	2.69771e+06
0.05	324.858	2.74537e+06
0.05	325.216	2.79331e+06
0.05	325.575	2.84155e+06
0.05	325.935	2.89008e+06
0.05	326.295	2.93891e+06
0.05	326.656	2.98803e+06
0.05	327.018	3.03745e+06
0.05	327.381	3.08717e+06
0.05	327.745	3.1372e+06
0.05	328.109	3.18753e+06
0.05	328.474	3.23817e+06
0.05	328.84	3.28912e+06
0.05	329.207	3.34038e+06
0.05	329.575	3.39196e+06
0.05	329.943	3.44385e+06
0.05	330.313	3.49606e+06
0.05	330.683	3.54858e+06
0.05	331.054	3.60143e+06
0.05	331.426	3.65461e+06
0.05	331.798	3.70811e+06
0.05	332.172	3.76194e+06
0.05	332.546	3.8161e+06
0.05	332.921	3.87059e+06
0.05	333.297	3.92542e+06
0.05	333.674	3.98058e+06
0.05	334.052	4.03609e+06
0.05	334.43	4.09194e+06
0.05	334.81	4.14813e+06
0.05	335.19	4.20466e+06
0.05	335.571	4.26155e+06
0.05	335.953	4.31879e+06
0.05	336.336	4.37638e+06
0.05	336.72	4.43433e+06
0.05	337.105	4.49263e+06
0.05	337.49	4.5513e+06
0.05	337.877	4.61033e+06
0.05	338.264	4.66973e+06
0.05	338.652	4.72949e+06
0.05	339.041	4.78963e+06
0.05	339.431	4.85013e+06
0.05	339.822	4.91102e+06
0.05	340.214	4.97228e+06
0.05	340.607	5.03392e+06
0.05	341	5.09595e+06
0.05	341.395	5.15836e+06
0.05	341.79	5.22116e+06
0.05	342.186	5.28436e+06
0.05	342.584	5.34794e+06
0.05	342.982	5.41193e+06
0.05	343.381	5.47631e+06
0.05	343.781	5.54109e+06
0.05	344.182	5.60628e+06
0.05	344.584	5.67188e+06
0.05	344.987	5.73789e+06
0.05	345.39	5.80431e+06
0.05	345.795	5.87115e+06
0.05	346.201	5.9384e+06
0.05	346.608	6.00608e+06
0.05	347.015	6.07419e+06
0.05	347.424	6.14272e+06
0.05	347.833	6.21168e+06
0.05	348.244	6.28107e+06
0.05	348.655	6.3509e+06
0.05	349.068	6.42118e+06
0.05	349.481	6.49189e+06
0.05	349.895	6.56305e+06
0.05	350.311	6.63466e+06
0.05	350.727	6.70672e+06
0.05	351.144	6.77923e+06
0.05	351.563	6.85221e+06
0.05	351.982	6.92564e+06
0.05	352.402	6.99954e+06
0.05	352.824	7.07391e+06
0.05	353.246	7.14875e+06
0.05	353.669	7.22406e+06
0.05	354.094	7.29985e+06
0.05	354.519	7.37613e+06
0.05	354.946	7.45288e+06
0.05	355.373	7.53013e+06
0.05	355.802	7.60786e+06
0.05	356.231	7.68609e+06
0.05	356.662	7.76482e+06
0.05	357.093	7.84405e+06
0.05	357.526	7.92378e+06
0.05	357.96	8.00403e+06
0.05	358.394	8.08478e+06
0.05	358.83	8.16605e+06
0.05	359.267	8.24784e+06
0.05	359.705	8.33016e+06
0.05	360.144	8.413e+06
0.05	360.584	8.49637e+06
0.05	361.025	8.58027e+06
0.05	361.467	8.66472e+06
0.05	361.911	8.7497e+06
0.05	362.355	8.83523e+06
0.05	362.801	8.92131e+06
0.05	363.247	9.00795e+06
0.05	363.695	9.09514e+06
0.05	364.144	9.18289e+06
0.05	364.594	9.27121e+06
0.05	365.045	9.3601e+06
0.05	365.497	9.44956e+06
0.05	365.95	9.5396e+06
0.05	366.404	9.63021e+06
0.05	366.86	9.72142e+06
0.05	367.317	9.81322e+06
0.05	367.774	9.9056e+06
0.05	368.233	9.99859e+06
0.05	368.693	1.00922e+07
0.05	369.155	1.01864e+07
0.05	369.617	1.02812e+07
0.05	370.081	1.03766e+07
0.05	370.545	1.04727e+07
0.05	371.011	1.05693e+07
0.05	371.478	1.06666e+07
0.05	371.946	1.07646e+07
0.05	372.416	1.08631e+07
0.05	372.886	1.09623e+07
0.05	373.358	1.10622e+07
0.05	373.831	1.11627e+07
0.05	374.305	1.12639e+07
0.05	374.781	1.13657e+07
0.05	375.257	1.14682e+07
0.05	375.735	1.15714e+07
0.05	376.214	1.16752e+07
0.05	376.694	1.17797e+07
0.05	377.176	1.18849e+07
0.05	377.659	1.19908e+07
0.05	378.142	1.20974e+07
0.05	378.628	1.22047e+07
0.05	379.114	1.23127e+07
0.05	379.602	1.24215e+07
0.05	380.091	1.25309e+07
0.05	380.581	1.2641e+07
0.05	381.072	1.27519e+07
0.05	381.565	1.28635e+07
0.05	382.059	1.29759e+07
0.05	382.554	1.3089e+07
0.05	383.051	1.32028e+07
0.05	383.549	1.33174e+07
0.05	384.048	1.34328e+07
0.05	384.549	1.35489e+07
0.05	385.05	1.36658e+07
0.05	385.553	1.37834e+07
0.05	386.058	1.39019e+07
0.05	386.564	1.40211e+07
0.05	387.071	1.41411e+07
0.05	387.579	1.4262e+07
0.05	388.089	1.43836e+07
0.05	388.6	1.4506e+07
0.05	389.112	1.46293e+07
0.05	389.626	1.47534e+07
0.05	390.141	1.48783e+07
0.05	390.658	1.50041e+07
0.05	391.175	1.51306e+07
0.05	391.695	1.52581e+07
0.05	392.215	1.53864e+07
0.05	392.737	1.55155e+07
0.05	393.261	1.56455e+07
0.05	393.785	1.57764e+07
0.05	394.312	1.59082e+07
0.05	394.839	1.60409e+07
0.05	395.368	1.61744e+07
0.05	395.899	1.63089e+07
0.05	396.43	1.64442e+07
0.05	396.964	1.65805e+07
0.05	397.498	1.67177e+07
0.05	398.035	1.68558e+07
0.05	398.572	1.69949e+07
0.05	399.111	1.71349e+07
0.05	399.652	1.72758e+07
0.05	400.194	1.74177e+07
0.05	400.737	1.75606e+07
0.05	401.282	1.77044e+07
0.05	401.829	1.78492e+07
0.05	402.377	1.7995e+07
0.05	402.926	1.81418e+07
0.05	403.477	1.82896e+07
0.05	404.029	1.84384e+07
0.05	404.583	1.85882e+07
0.05	405.139	1.8739e+07
0.05	405.696	1.88909e+07
0.05	406.254	1.90438e+07
0.05	406.814	1.91977e+07
0.05	407.376	1.93527e+07
0.05	407.939	1.95088e+07
0.05	408.504	1.96659e+07
0.05	409.07	1.98241e+07
0.05	409.638	1.99834e+07
0.05	410.207	2.01438e+07
0.05	410.778	2.03053e+07
0.05	411.351	2.04679e+07
0.05	411.925	2.06316e+07
0.05	412.501	2.07964e+07
0.05	413.078	2.09624e+07
0.05	413.657	2.11295e+07
0.05	414.238	2.12978e+07
0.05	414.82	2.14673e+07
0.05	415.404	2.16379e+07
0.05	415.99	2.18097e+07
0.05	416.577	2.19827e+07
0.05	417.166	2.21569e+07
0.05	417.757	2.23323e+07
0.05	418.349	2.25089e+07
0.05	418.943	2.26867e+07
0.05	419.538	2.28658e+07
0.05	420.136	2.30461e+07
0.05	420.735	2.32277e+07
0.05	421.336	2.34106e+07
0.05	421.938	2.35947e+07
0.05	422.542	2.37801e+07
0.05	423.148	2.39668e+07
0.05	423.756	2.41548e+07
0.05	424.365	2.43441e+07
0.05	424.976	2.45348e+07
0.05	425.589	2.47268e+07
0.05	426.204	2.49201e+07
0.05	426.82	2.51148e+07
0.05	427.439	2.53108e+07
0.05	428.059	2.55083e+07
0.05	428.68	2.57071e+07
0.05	429.304	2.59073e+07
0.05	429.929	2.6109e+07
0.05	430.557	2.6312e+07
0.05	431.186	2.65165e+07
0.05	431.817	2.67225e+07
0.05	432.45	2.69299e+07
0.05	433.084	2.71387e+07
0.05	433.721	2.73491e+07
0.05	434.359	2.75609e+07
0.05	435	2.77742e+07
0.05	435.642	2.79891e+07
0.05	436.286	2.82054e+07
0.05	436.932	2.84233e+07
0.05	437.58	2.86428e+07
0.05	438.23	2.88638e+07
0.05	438.881	2.90864e+07
0.05	439.535	2.93106e+07
0.05	440.191	2.95364e+07
0.05	440.848	2.97637e+07
0.05	441.508	2.99928e+07
0.05	442.169	3.02234e+07
0.05	442.833	3.04557e+07
0.05	443.499	3.06897e+07
0.05	444.166	3.09253e+07
0.05	444.836	3.11627e+07
0.05	445.507	3.14017e+07
0.05	446.181	3.16425e+07
0.05	446.856	3.1885e+07
0.05	447.534	3.21292e+07
0.05	448.214	3.23752e+07
0.05	448.896	3.2623e+07
0.05	449.58	3.28725e+07
0.05	450.266	3.31239e+07
0.05	450.954	3.3377e+07
0.05	451.644	3.3632e+07
0.05	452.336	3.38889e+07
0.05	453.031	3.41476e+07
0.05	453.727	3.44082e+07
0.05	454.426	3.46706e+07
0.05	455.127	3.4935e+07
0.05	455.83	3.52013e+07
0.05	456.535	3.54695e+07
0.05	457.242	3.57397e+07
0.05	457.952	3.60119e+07
0.05	458.664	3.6286e+07
0.05	459.378	3.65621e+07
0.05	460.094	3.68403e+07
0.05	460.813	3.71205e+07
0.05	461.533	3.74027e+07
0.05	462.256	3.7687e+07
0.05	462.981	3.79734e+07
0.05	463.709	3.82618e+07
0.05	464.439	3.85524e+07
0.05	465.171	3.88451e+07
0.05	465.905	3.914e+07
0.05	466.642	3.9437e+07
0.05	467.381	3.97362e+07
0.05	468.123	4.00377e+07
0.05	468.866	4.03413e+07
0.05	469.613	4.06472e+07
0.05	470.361	4.09553e+07
0.05	471.112	4.12657e+07
0.05	471.865	4.15784e+07
0.05	472.621	4.18934e+07
0.05	473.379	4.22108e+07
0.05	474.14	4.25305e+07
0.05	474.903	4.28525e+07
0.05	475.668	4.3177e+07
0.05	476.436	4.35038e+07
0.05	477.207	4.38331e+07
0.05	477.98	4.41648e+07
0.05	478.755	4.4499e+07
0.05	479.533	4.48357e+07
0.05	480.314	4.51749e+07
0.05	481.097	4.55166e+07
0.05	481.882	4.58609e+07
0.05	482.671	4.62078e+07
0.05	483.461	4.65572e+07
0.05	484.255	4.69092e+07
0.05	485.051	4.72639e+07
0.05	485.849	4.76213e+07
0.05	486.651	4.79813e+07
0.05	487.454	4.8344e+07
0.05	488.261	4.87094e+07
0.05	489.07	4.90776e+07
0.05	489.882	4.94486e+07
0.05	490.697	4.98223e+07
0.05	491.514	5.01989e+07
0.05	492.334	5.05782e+07
0.05	493.157	5.09605e+07
0.05	493.982	5.13456e+07
0.05	494.811	5.17337e+07
0.05	495.642	5.21246e+07
0.05	496.476	5.25186e+07
0.05	497.312	5.29155e+07
0.05	498.152	5.33154e+07
0.05	498.994	5.37183e+07
0.05	499.839	5.41243e+07
0.05	500.688	5.45334e+07
0.05	501.539	5.49455e+07
0.05	502.392	5.53609e+07
0.05	503.249	5.57793e+07
0.05	504.109	5.6201e+07
0.05	504.972	5.66258e+07
0.05	505.837	5.70539e+07
0.05	506.706	5.74853e+07
0.05	507.577	5.79199e+07
0.05	508.452	5.83579e+07
0.05	509.329	5.87992e+07
0.05	510.21	5.92439e+07
0.05	511.094	5.9692e+07
0.05	511.98	6.01435e+07
0.05	512.87	6.05985e+07
0.05	513.763	6.10569e+07
0.05	514.659	6.15189e+07
0.05	515.558	6.19844e+07
0.05	516.461	6.24535e+07
0.05	517.366	6.29262e+07
0.05	518.275	6.34025e+07
0.05	519.187	6.38825e+07
0.05	520.102	6.43662e+07
0.05	521.02	6.48537e+07
0.05	521.942	6.53448e+07
0.05	522.866	6.58398e+07
0.05	523.794	6.63386e+07
0.05	524.726	6.68412e+07
0.05	525.661	6.73477e+07
0.05	526.599	6.78582e+07
0.05	527.54	6.83726e+07
0.05	528.485	6.88909e+07
0.05	529.433	6.94133e+07
0.05	530.385	6.99398e+07
0.05	531.34	7.04703e+07
0.05	532.298	7.10049e+07
0.05	533.26	7.15437e+07
0.05	534.225	7.20867e+07
0.05	535.194	7.26338e+07
0.05	536.167	7.31853e+07
0.05	537.143	7.3741e+07
0.05	538.122	7.43011e+07
0.05	539.105	7.48655e+07
0.05	540.092	7.54343e+07
0.05	541.082	7.60076e+07
0.05	542.076	7.65853e+07
0.05	543.074	7.71676e+07
0.05	544.075	7.77544e+07
0.05	545.08	7.83457e+07
0.05	546.089	7.89417e+07
0.05	547.101	7.95424e+07
0.05	548.117	8.01478e+07
0.05	549.137	8.07579e+07
0.05	550.161	8.13728e+07
0.05	551.189	8.19925e+07
0.05	552.22	8.2617e+07
0.05	553.256	8.32465e+07
0.05	554.295	8.38809e+07
0.05	555.338	8.45203e+07
0.05	556.385	8.51647e+07
0.05	557.436	8.58141e+07
0.05	558.491	8.64687e+07
0.05	559.55	8.71284e+07
0.05	560.613	8.77934e+07
0.05	561.68	8.84635e+07
0.05	562.751	8.91389e+07
0.05	563.826	8.98197e+07
0.05	564.906	9.05058e+07
0.05	565.989	9.11973e+07
0.05	567.077	9.18943e+07
0.05	568.169	9.25968e+07
0.05	569.265	9.33048e+07
0.05	570.365	9.40184e+07
0.05	571.47	9.47376e+07
0.05	572.578	9.54626e+07
0.05	573.692	9.61932e+07
0.05	574.809	9.69296e+07
0.05	575.931	9.76719e+07
0.05	577.057	9.842e+07
0.05	578.188	9.9174e+07
0.05	579.323	9.9934e+07
0.05	580.462	1.007e+08
0.05	581.607	1.01472e+08
0.05	582.755	1.0225e+08
0.05	583.908	1.03035e+08
0.05	585.066	1.03825e+08
0.05	586.228	1.04622e+08
0.05	587.395	1.05425e+08
0.05	588.567	1.06235e+08
0.05	589.743	1.07051e+08
0.05	590.924	1.07873e+08
0.05	592.11	1.08702e+08
0.05	593.3	1.09538e+08
0.05	594.495	1.1038e+08
0.05	595.695	1.11228e+08
0.05	596.9	1.12084e+08
0.05	598.11	1.12946e+08
0.05	599.325	1.13815e+08
0.05	600.545	1.14692e+08
0.05	601.769	1.15575e+08
0.05	602.999	1.16465e+08
0.05	604.234	1.17362e+08
0.05	605.473	1.18266e+08
0.05	606.718	1.19177e+08
0.05	607.968	1.20096e+08
0.05	609.223	1.21022e+08
0.05	610.484	1.21955e+08
0.05	611.749	1.22895e+08
0.05	613.02	1.23843e+08
0.05	614.296	1.24799e+08
0.05	615.578	1.25762e+08
0.05	616.865	1.26733e+08
0.05	618.157	1.27711e+08
0.05	619.454	1.28698e+08
0.05	620.757	1.29692e+08
0.05	622.066	1.30694e+08
0.05	623.38	1.31703e+08
0.05	624.7	1.32721e+08
0.05	626.025	1.33747e+08
0.05	627.356	1.34781e+08
0.05	628.693	1.35823e+08
0.05	630.035	1.36874e+08
0.05	631.383	1.37932e+08
0.05	632.737	1.38999e+08
0.05	634.096	1.40075e+08
0.05	635.462	1.41159e+08
0.05	636.833	1.42251e+08
0.05	638.21	1.43352e+08
0.05	639.594	1.44462e+08
0.05	640.983	1.45581e+08
0.05	642.378	1.46708e+08
0.05	643.78	1.47844e+08
0.05	645.187	1.48989e+08
0.05	646.601	1.50143e+08
0.05	648.021	1.51306e+08
0.05	649.447	1.52478e+08
0.05	650.88	1.5366e+08
0.05	652.318	1.54851e+08
0.05	653.764	1.5605e+08
0.05	655.215	1.5726e+08
0.05	656.673	1.58479e+08
0.05	658.138	1.59707e+08
0.05	659.609	1.60945e+08
0.05	661.087	1.62192e+08
0.05	662.571	1.63449e+08
0.05	664.062	1.64716e+08
0.05	665.56	1.65993e+08
0.05	667.064	1.6728e+08
0.05	668.575	1.68576e+08
0.05	670.094	1.69883e+08
0.05	671.619	1.712e+08
0.05	673.151	1.72527e+08
0.05	674.69	1.73864e+08
0.05	676.236	1.75211e+08
0.05	677.789	1.76569e+08
0.05	679.35	1.77937e+08
0.05	680.917	1.79316e+08
0.05	682.492	1.80705e+08
0.05	684.074	1.82105e+08
0.05	685.664	1.83516e+08
0.05	687.26	1.84937e+08
0.05	688.865	1.86369e+08
0.05	690.477	1.87812e+08
0.05	692.096	1.89266e+08
0.05	693.723	1.90731e+08
0.05	695.358	1.92206e+08
0.05	697	1.93693e+08
0.05	698.65	1.95192e+08
0.05	700.308	1.96701e+08
0.05	701.974	1.98222e+08
0.05	703.648	1.99754e+08
0.05	705.33	2.01298e+08
0.05	707.02	2.02853e+08
0.05	708.718	2.04419e+08
0.05	710.424	2.05998e+08
0.05	712.139	2.07587e+08
0.05	713.861	2.09189e+08
0.05	715.592	2.10802e+08
0.05	717.332	2.12428e+08
0.05	719.08	2.14065e+08
0.05	720.836	2.15714e+08
0.05	722.602	2.17375e+08
0.05	724.375	2.19048e+08
0.05	726.158	2.20734e+08
0.05	727.949	2.22431e+08
0.05	729.749	2.24141e+08
0.05	731.558	2.25863e+08
0.05	733.377	2.27598e+08
0.05	735.204	2.29344e+08
0.05	737.04	2.31104e+08
0.05	738.885	2.32876e+08
0.05	740.74	2.3466e+08
0.05	742.604	2.36457e+08
0.05	744.478	2.38267e+08
0.05	746.361	2.40089e+08
0.05	748.253	2.41924e+08
0.05	750.155	2.43772e+08
0.05	752.067	2.45633e+08
0.05	753.989	2.47507e+08
0.05	755.92	2.49394e+08
0.05	757.862	2.51293e+08
0.05	759.813	2.53206e+08
0.05	761.774	2.55132e+08
0.05	763.746	2.57071e+08
0.05	765.728	2.59024e+08
0.05	767.72	2.6099e+08
0.05	769.722	2.62969e+08
0.05	771.735	2.64961e+08
0.05	773.759	2.66967e+08
0.05	775.793	2.68986e+08
0.05	777.838	2.71019e+08
0.05	779.894	2.73066e+08
0.05	781.96	2.75126e+08
0.05	784.038	2.772e+08
0.05	786.127	2.79288e+08
0.05	788.226	2.8139e+08
0.05	790.338	2.83506e+08
0.05	792.46	2.85636e+08
0.05	794.594	2.8778e+08
0.05	796.739	2.89938e+08
0.05	798.896	2.92111e+08
0.05	801.065	2.94298e+08
0.05	803.245	2.965e+08
0.05	805.438	2.98717e+08
0.05	807.642	3.00948e+08
0.05	809.859	3.03195e+08
0.05	812.087	3.05456e+08
0.05	814.328	3.07733e+08
0.05	816.582	3.10026e+08
0.05	818.848	3.12335e+08
0.05	821.126	3.14659e+08
0.05	823.417	3.17e+08
0.05	825.722	3.19357e+08
0.05	828.039	3.21731e+08
0.05	830.369	3.24123e+08
0.05	832.712	3.26532e+08
0.05	835.068	3.28959e+08
0.05	837.438	3.31405e+08
0.05	839.821	3.33869e+08
0.05	842.218	3.36353e+08
0.05	844.629	3.38858e+08
0.05	847.053	3.41383e+08
0.05	849.492	3.4393e+08
0.05	851.944	3.46499e+08
0.05	854.411	3.49091e+08
0.05	856.892	3.51709e+08
0.05	859.387	3.54351e+08
0.05	861.898	3.57021e+08
0.05	864.422	3.59719e+08
0.05	866.962	3.62446e+08
0.05	869.517	3.65205e+08
0.05	872.086	3.67998e+08
0.05	874.671	3.70827e+08
0.05	877.271	3.73693e+08
0.05	879.887	3.76601e+08
0.05	882.519	3.79552e+08
0.05	885.166	3.82551e+08
0.05	887.829	3.85601e+08
0.05	890.508	3.88707e+08
0.05	893.204	3.91873e+08
0.05	895.915	3.95105e+08
0.05	898.644	3.9841e+08
0.05	901.389	4.01793e+08
0.05	904.15	4.05265e+08
0.05	906.929	4.08833e+08
0.05	909.725	4.12509e+08
0.05	912.538	4.16304e+08
0.05	915.369	4.20232e+08
0.05	918.217	4.24311e+08
0.05	921.083	4.28557e+08
0.05	923.967	4.32995e+08
0.05	926.869	4.37648e+08
0.05	929.79	4.42548e+08
0.05	932.729	4.4773e+08
0.05	935.686	4.53237e+08
0.05	938.663	4.59121e+08
0.05	941.658	4.65442e+08
0.05	944.672	4.72278e+08
0.05	947.706	4.79721e+08
0.05	950.76	4.87888e+08
0.05	953.833	4.96924e+08
0.05	956.926	5.07018e+08
0.05	960.039	5.18412e+08
0.05	963.173	5.31428e+08
0.05	966.327	5.465e+08
0.05	969.501	5.64231e+08
0.05	972.697	5.85484e+08
0.05	975.914	6.1154e+08
0.05	979.152	6.44394e+08
0.02	226.929	-2.43016e+07
0.02	227.104	-2.42962e+07
0.02	227.279	-2.42908e+07
0.02	227.454	-2.42854e+07
0.02	227.629	-2.428e+07
0.02	227.805	-2.42745e+07
0.02	227.981	-2.4269e+07
0.02	228.157	-2.42635e+07
0.02	228.334	-2.42579e+07
0.02	228.511	-2.42523e+07
0.02	228.688	-2.42467e+07
0.02	228.865	-2.42411e+07
0.02	229.043	-2.42354e+07
0.02	229.221	-2.42296e+07
0.02	229.399	-2.42239e+07
0.02	229.577	-2.42181e+07
0.02	229.756	-2.42123e+07
0.02	229.935	-2.42064e+07
0.02	230.115	-2.42005e+07
0.02	230.294	-2.41946e+07
0.02	230.474	-2.41887e+07
0.02	230.654	-2.41827e+07
0.02	230.835	-2.41767e+07
0.02	231.015	-2.41706e+07
0.02	231.196	-2.41645e+07
0.02	231.378	-2.41584e+07
0.02	231.559	-2.41522e+07
0.02	231.741	-2.4146e+07
0.02	231.923	-2.41398e+07
0.02	232.106	-2.41335e+07
0.02	232.288	-2.41272e+07
0.02	232.471	-2.41209e+07
0.02	232.655	-2.41145e+07
0.02	232.838	-2.41081e+07
0.02	233.022	-2.41017e+07
0.02	233.206	-2.40952e+07
0.02	233.391	-2.40887e+07
0.02	233.575	-2.40821e+07
0.02	233.76	-2.40755e+07
0.02	233.946	-2.40689e+07
0.02	234.131	-2.40622e+07
0.02	234.317	-2.40555e+07
0.02	234.503	-2.40488e+07
0.02	234.69	-2.4042e+07
0.02	234.877	-2.40352e+07
0.02	235.064	-2.40284e+07
0.02	235.251	-2.40215e+07
0.02	235.439	-2.40145e+07
0.02	235.627	-2.40076e+07
0.02	235.815	-2.40005e+07
0.02	236.004	-2.39935e+07
0.02	236.193	-2.39864e+07
0.02	236.382	-2.39793e+07
0.02	236.571	-2.39721e+07
0.02	236.761	-2.39649e+07
0.02	236.951	-2.39577e+07
0.02	237.142	-2.39504e+07
0.02	237.332	-2.3943e+07
0.02	237.523	-2.39357e+07
0.02	237.715	-2.39283e+07
0.02	237.906	-2.39208e+07
0.02	238.098	-2.39133e+07
0.02	238.291	-2.39058e+07
0.02	238.483	-2.38982e+07
0.02	238.676	-2.38906e+07
0.02	238.869	-2.38829e+07
0.02	239.063	-2.38752e+07
0.02	239.257	-2.38674e+07
0.02	239.451	-2.38596e+07
0.02	239.645	-2.38518e+07
0.02	239.84	-2.38439e+07
0.02	240.035	-2.3836e+07
0.02	240.231	-2.3828e+07
0.02	240.426	-2.382e+07
0.02	240.622	-2.38119e+07
0.02	240.819	-2.38038e+07
0.02	241.015	-2.37957e+07
0.02	241.212	-2.37875e+07
0.02	241.41	-2.37793e+07
0.02	241.607	-2.3771e+07
0.02	241.805	-2.37626e+07
0.02	242.004	-2.37543e+07
0.02	242.202	-2.37458e+07
0.02	242.401	-2.37373e+07
0.02	242.6	-2.37288e+07
0.02	242.8	-2.37203e+07
0.02	243	-2.37116e+07
0.02	243.2	-2.3703e+07
0.02	243.401	-2.36943e+07
0.02	243.602	-2.36855e+07
0.02	243.803	-2.36767e+07
0.02	244.005	-2.36678e+07
0.02	244.207	-2.36589e+07
0.02	244.409	-2.365e+07
0.02	244.611	-2.3641e+07
