# Output of 1Dvs2vph:
# 10000 wavenumbers at 9 Frequencies tested.
# Frequency [1/s] 	 Phase velocity [m/s] 	 R1212 

0.025	3440.54	-100000
0.025	3440.74	-100000
0.025	3440.95	-100000
0.025	3441.16	-100000
0.025	3441.36	-100000
0.025	3441.57	-100000
0.025	3441.77	-100000
0.025	3441.98	-100000
0.025	3442.18	-100000
0.025	3442.39	-100000
0.025	3442.6	-100000
0.025	3442.8	-100000
0.025	3443.01	-100000
0.025	3443.21	-100000
0.025	3443.42	-100000
0.025	3443.62	-100000
0.025	3443.83	-100000
0.025	3444.04	-100000
0.025	3444.24	-100000
0.025	3444.45	-100000
0.025	3444.65	-100000
0.025	3444.86	-100000
0.025	3445.07	-100000
0.025	3445.27	-100000
0.025	3445.48	-100000
0.025	3445.68	-100000
0.025	3445.89	-100000
0.025	3446.1	-100000
0.025	3446.3	-100000
0.025	3446.51	-100000
0.025	3446.71	-100000
0.025	3446.92	-100000
0.025	3447.13	-100000
0.025	3447.33	-100000
0.025	3447.54	-100000
0.025	3447.75	-100000
0.025	3447.95	-100000
0.025	3448.16	-100000
0.025	3448.37	-100000
0.025	3448.57	-100000
0.025	3448.78	-100000
0.025	3448.98	-100000
0.025	3449.19	-100000
0.025	3449.4	-100000
0.025	3449.6	-100000
0.025	3449.81	-100000
0.025	3450.02	-100000
0.025	3450.22	-100000
0.025	3450.43	-100000
0.025	3450.64	-100000
0.025	3450.84	-100000
0.025	3451.05	-100000
0.025	3451.26	-100000
0.025	3451.46	-100000
0.025	3451.67	-100000
0.025	3451.88	-100000
0.025	3452.08	-100000
0.025	3452.29	-100000
0.025	3452.5	-100000
0.025	3452.71	-100000
0.025	3452.91	-100000
0.025	3453.12	-100000
0.025	3453.33	-100000
0.025	3453.53	-100000
0.025	3453.74	-100000
0.025	3453.95	-100000
0.025	3454.15	-100000
0.025	3454.36	-100000
0.025	3454.57	-100000
0.025	3454.78	-100000
0.025	3454.98	-100000
0.025	3455.19	-100000
0.025	3455.4	-100000
0.025	3455.6	-100000
0.025	3455.81	-100000
0.025	3456.02	-100000
0.025	3456.23	-100000
0.025	3456.43	-100000
0.025	3456.64	-100000
0.025	3456.85	-100000
0.025	3457.06	-100000
0.025	3457.26	-100000
0.025	3457.47	-100000
0.025	3457.68	-100000
0.025	3457.89	-100000
0.025	3458.09	-100000
0.025	3458.3	-100000
0.025	3458.51	-100000
0.025	3458.72	-100000
0.025	3458.92	-100000
0.025	3459.13	-100000
0.025	3459.34	-100000
0.025	3459.55	-100000
0.025	3459.76	-100000
0.025	3459.96	-100000
0.025	3460.17	-100000
0.025	3460.38	-100000
0.025	3460.59	-100000
0.025	3460.79	-100000
0.025	3461	-100000
0.025	3461.21	-100000
0.025	3461.42	-100000
0.025	3461.63	-100000
0.025	3461.83	-100000
0.025	3462.04	-100000
0.025	3462.25	-100000
0.025	3462.46	-100000
0.025	3462.67	-100000
0.025	3462.87	-100000
0.025	3463.08	-100000
0.025	3463.29	-100000
0.025	3463.5	-100000
0.025	3463.71	-100000
0.025	3463.92	-100000
0.025	3464.12	-100000
0.025	3464.33	-100000
0.025	3464.54	-100000
0.025	3464.75	-100000
0.025	3464.96	-100000
0.025	3465.17	-100000
0.025	3465.37	-100000
0.025	3465.58	-100000
0.025	3465.79	-100000
0.025	3466	-100000
0.025	3466.21	-100000
0.025	3466.42	-100000
0.025	3466.63	-100000
0.025	3466.83	-100000
0.025	3467.04	-100000
0.025	3467.25	-100000
0.025	3467.46	-100000
0.025	3467.67	-100000
0.025	3467.88	-100000
0.025	3468.09	-100000
0.025	3468.3	-100000
0.025	3468.5	-100000
0.025	3468.71	-100000
0.025	3468.92	-100000
0.025	3469.13	-100000
0.025	3469.34	-100000
0.025	3469.55	-100000
0.025	3469.76	-100000
0.025	3469.97	-100000
0.025	3470.18	-100000
0.025	3470.38	-100000
0.025	3470.59	-100000
0.025	3470.8	-100000
0.025	3471.01	-100000
0.025	3471.22	-100000
0.025	3471.43	-100000
0.025	3471.64	-100000
0.025	3471.85	-100000
0.025	3472.06	-100000
0.025	3472.27	-100000
0.025	3472.48	-100000
0.025	3472.69	-100000
0.025	3472.9	-100000
0.025	3473.1	-100000
0.025	3473.31	-100000
0.025	3473.52	-100000
0.025	3473.73	-100000
0.025	3473.94	-100000
0.025	3474.15	-100000
0.025	3474.36	-100000
0.025	3474.57	-100000
0.025	3474.78	-100000
0.025	3474.99	-100000
0.025	3475.2	-100000
0.025	3475.41	-100000
0.025	3475.62	-100000
0.025	3475.83	-100000
0.025	3476.04	-100000
0.025	3476.25	-100000
0.025	3476.46	-100000
0.025	3476.67	-100000
0.025	3476.88	-100000
0.025	3477.09	-100000
0.025	3477.3	-100000
0.025	3477.51	-100000
0.025	3477.72	-100000
0.025	3477.93	-100000
0.025	3478.14	-100000
0.025	3478.35	-100000
0.025	3478.56	-100000
0.025	3478.77	-100000
0.025	3478.98	-100000
0.025	3479.19	-100000
0.025	3479.4	-100000
0.025	3479.61	-100000
0.025	3479.82	-100000
0.025	3480.03	-100000
0.025	3480.24	-100000
0.025	3480.45	-100000
0.025	3480.66	-100000
0.025	3480.87	-100000
0.025	3481.08	-100000
0.025	3481.29	-100000
0.025	3481.5	-100000
0.025	3481.71	-100000
0.025	3481.92	-100000
0.025	3482.13	-100000
0.025	3482.34	-100000
0.025	3482.55	-100000
0.025	3482.76	-100000
0.025	3482.97	-100000
0.025	3483.18	-100000
0.025	3483.39	-100000
0.025	3483.61	-100000
0.025	3483.82	-100000
0.025	3484.03	-100000
0.025	3484.24	-100000
0.025	3484.45	-100000
0.025	3484.66	-100000
0.025	3484.87	-100000
0.025	3485.08	-100000
0.025	3485.29	-100000
0.025	3485.5	-100000
0.025	3485.71	-100000
0.025	3485.92	-100000
0.025	3486.14	-100000
0.025	3486.35	-100000
0.025	3486.56	-100000
0.025	3486.77	-100000
0.025	3486.98	-100000
0.025	3487.19	-100000
0.025	3487.4	-100000
0.025	3487.61	-100000
0.025	3487.82	-100000
0.025	3488.03	-100000
0.025	3488.25	-100000
0.025	3488.46	-100000
0.025	3488.67	-100000
0.025	3488.88	-100000
0.025	3489.09	-100000
0.025	3489.3	-100000
0.025	3489.51	-100000
0.025	3489.73	-100000
0.025	3489.94	-100000
0.025	3490.15	-100000
0.025	3490.36	-100000
0.025	3490.57	-100000
0.025	3490.78	-100000
0.025	3490.99	-100000
0.025	3491.21	-100000
0.025	3491.42	-100000
0.025	3491.63	-100000
0.025	3491.84	-100000
0.025	3492.05	-100000
0.025	3492.26	-100000
0.025	3492.48	-100000
0.025	3492.69	-100000
0.025	3492.9	-100000
0.025	3493.11	-100000
0.025	3493.32	-100000
0.025	3493.53	-100000
0.025	3493.75	-100000
0.025	3493.96	-100000
0.025	3494.17	-100000
0.025	3494.38	-100000
0.025	3494.59	-100000
0.025	3494.81	-100000
0.025	3495.02	-100000
0.025	3495.23	-100000
0.025	3495.44	-100000
0.025	3495.65	-100000
0.025	3495.87	-100000
0.025	3496.08	-100000
0.025	3496.29	-100000
0.025	3496.5	-100000
0.025	3496.72	-100000
0.025	3496.93	-100000
0.025	3497.14	-100000
0.025	3497.35	-100000
0.025	3497.56	-100000
0.025	3497.78	-100000
0.025	3497.99	-100000
0.025	3498.2	-100000
0.025	3498.41	-100000
0.025	3498.63	-100000
0.025	3498.84	-100000
0.025	3499.05	-100000
0.025	3499.26	-100000
0.025	3499.48	-100000
0.025	3499.69	-100000
0.025	3499.9	-100000
0.025	3500.11	-100000
0.025	3500.33	-100000
0.025	3500.54	-100000
0.025	3500.75	-100000
0.025	3500.97	-100000
0.025	3501.18	-100000
0.025	3501.39	-100000
0.025	3501.6	-100000
0.025	3501.82	-100000
0.025	3502.03	-100000
0.025	3502.24	-100000
0.025	3502.46	-100000
0.025	3502.67	-100000
0.025	3502.88	-100000
0.025	3503.09	-100000
0.025	3503.31	-100000
0.025	3503.52	-100000
0.025	3503.73	-100000
0.025	3503.95	-100000
0.025	3504.16	-100000
0.025	3504.37	-100000
0.025	3504.59	-100000
0.025	3504.8	-100000
0.025	3505.01	-100000
0.025	3505.23	-100000
0.025	3505.44	-100000
0.025	3505.65	-100000
0.025	3505.87	-100000
0.025	3506.08	-100000
0.025	3506.29	-100000
0.025	3506.51	-100000
0.025	3506.72	-100000
0.025	3506.93	-100000
0.025	3507.15	-100000
0.025	3507.36	-100000
0.025	3507.57	-100000
0.025	3507.79	-100000
0.025	3508	-100000
0.025	3508.21	-100000
0.025	3508.43	-100000
0.025	3508.64	-100000
0.025	3508.86	-100000
0.025	3509.07	-100000
0.025	3509.28	-100000
0.025	3509.5	-100000
0.025	3509.71	-100000
0.025	3509.92	-100000
0.025	3510.14	-100000
0.025	3510.35	-100000
0.025	3510.57	-100000
0.025	3510.78	-100000
0.025	3510.99	-100000
0.025	3511.21	-100000
0.025	3511.42	-100000
0.025	3511.64	-100000
0.025	3511.85	-100000
0.025	3512.06	-100000
0.025	3512.28	-100000
0.025	3512.49	-100000
0.025	3512.71	-100000
0.025	3512.92	-100000
0.025	3513.13	-100000
0.025	3513.35	-100000
0.025	3513.56	-100000
0.025	3513.78	-100000
0.025	3513.99	-100000
0.025	3514.21	-100000
0.025	3514.42	-100000
0.025	3514.64	-100000
0.025	3514.85	-100000
0.025	3515.06	-100000
0.025	3515.28	-100000
0.025	3515.49	-100000
0.025	3515.71	-100000
0.025	3515.92	-100000
0.025	3516.14	-100000
0.025	3516.35	-100000
0.025	3516.57	-100000
0.025	3516.78	-100000
0.025	3517	-100000
0.025	3517.21	-100000
0.025	3517.42	-100000
0.025	3517.64	-100000
0.025	3517.85	-100000
0.025	3518.07	-100000
0.025	3518.28	-100000
0.025	3518.5	-100000
0.025	3518.71	-100000
0.025	3518.93	-100000
0.025	3519.14	-100000
0.025	3519.36	-100000
0.025	3519.57	-100000
0.025	3519.79	-100000
0.025	3520	-100000
0.025	3520.22	-100000
0.025	3520.43	-100000
0.025	3520.65	-100000
0.025	3520.86	-100000
0.025	3521.08	-100000
0.025	3521.29	-100000
0.025	3521.51	-100000
0.025	3521.73	-100000
0.025	3521.94	-100000
0.025	3522.16	-100000
0.025	3522.37	-100000
0.025	3522.59	-100000
0.025	3522.8	-100000
0.025	3523.02	-100000
0.025	3523.23	-100000
0.025	3523.45	-100000
0.025	3523.66	-100000
0.025	3523.88	-100000
0.025	3524.1	-100000
0.025	3524.31	-100000
0.025	3524.53	-100000
0.025	3524.74	-100000
0.025	3524.96	-100000
0.025	3525.17	-100000
0.025	3525.39	-100000
0.025	3525.6	-100000
0.025	3525.82	-100000
0.025	3526.04	-100000
0.025	3526.25	-100000
0.025	3526.47	-100000
0.025	3526.68	-100000
0.025	3526.9	-100000
0.025	3527.12	-100000
0.025	3527.33	-100000
0.025	3527.55	-100000
0.025	3527.76	-100000
0.025	3527.98	-100000
0.025	3528.2	-100000
0.025	3528.41	-100000
0.025	3528.63	-100000
0.025	3528.84	-100000
0.025	3529.06	-100000
0.025	3529.28	-100000
0.025	3529.49	-100000
0.025	3529.71	-100000
0.025	3529.93	-100000
0.025	3530.14	-100000
0.025	3530.36	-100000
0.025	3530.57	-100000
0.025	3530.79	-100000
0.025	3531.01	-100000
0.025	3531.22	-100000
0.025	3531.44	-100000
0.025	3531.66	-100000
0.025	3531.87	-100000
0.025	3532.09	-100000
0.025	3532.31	-100000
0.025	3532.52	-100000
0.025	3532.74	-100000
0.025	3532.96	-100000
0.025	3533.17	-100000
0.025	3533.39	-100000
0.025	3533.61	-100000
0.025	3533.82	-100000
0.025	3534.04	-100000
0.025	3534.26	-100000
0.025	3534.47	-100000
0.025	3534.69	-100000
0.025	3534.91	-100000
0.025	3535.12	-100000
0.025	3535.34	-100000
0.025	3535.56	-100000
0.025	3535.78	-100000
0.025	3535.99	-100000
0.025	3536.21	-100000
0.025	3536.43	-100000
0.025	3536.64	-100000
0.025	3536.86	-100000
0.025	3537.08	-100000
0.025	3537.29	-100000
0.025	3537.51	-100000
0.025	3537.73	-100000
0.025	3537.95	-100000
0.025	3538.16	-100000
0.025	3538.38	-100000
0.025	3538.6	-100000
0.025	3538.82	-100000
0.025	3539.03	-100000
0.025	3539.25	-100000
0.025	3539.47	-100000
0.025	3539.69	-100000
0.025	3539.9	-100000
0.025	3540.12	-100000
0.025	3540.34	-100000
0.025	3540.56	-99995.9
0.025	3540.77	-99988.8
0.025	3540.99	-99981.6
0.025	3541.21	-99974.5
0.025	3541.43	-99967.3
0.025	3541.64	-99960.1
0.025	3541.86	-99953
0.025	3542.08	-99945.8
0.025	3542.3	-99938.7
0.025	3542.52	-99931.5
0.025	3542.73	-99924.3
0.025	3542.95	-99917.2
0.025	3543.17	-99910
0.025	3543.39	-99902.8
0.025	3543.6	-99895.7
0.025	3543.82	-99888.5
0.025	3544.04	-99881.3
0.025	3544.26	-99874.1
0.025	3544.48	-99866.9
0.025	3544.7	-99859.7
0.025	3544.91	-99852.6
0.025	3545.13	-99845.4
0.025	3545.35	-99838.2
0.025	3545.57	-99831
0.025	3545.79	-99823.8
0.025	3546	-99816.6
0.025	3546.22	-99809.4
0.025	3546.44	-99802.2
0.025	3546.66	-99795
0.025	3546.88	-99787.8
0.025	3547.1	-99780.5
0.025	3547.31	-99773.3
0.025	3547.53	-99766.1
0.025	3547.75	-99758.9
0.025	3547.97	-99751.7
0.025	3548.19	-99744.4
0.025	3548.41	-99737.2
0.025	3548.63	-99730
0.025	3548.84	-99722.8
0.025	3549.06	-99715.5
0.025	3549.28	-99708.3
0.025	3549.5	-99701.1
0.025	3549.72	-99693.8
0.025	3549.94	-99686.6
0.025	3550.16	-99679.3
0.025	3550.37	-99672.1
0.025	3550.59	-99664.8
0.025	3550.81	-99657.6
0.025	3551.03	-99650.3
0.025	3551.25	-99643.1
0.025	3551.47	-99635.8
0.025	3551.69	-99628.6
0.025	3551.91	-99621.3
0.025	3552.13	-99614
0.025	3552.35	-99606.8
0.025	3552.56	-99599.5
0.025	3552.78	-99592.2
0.025	3553	-99584.9
0.025	3553.22	-99577.7
0.025	3553.44	-99570.4
0.025	3553.66	-99563.1
0.025	3553.88	-99555.8
0.025	3554.1	-99548.5
0.025	3554.32	-99541.3
0.025	3554.54	-99534
0.025	3554.76	-99526.7
0.025	3554.98	-99519.4
0.025	3555.2	-99512.1
0.025	3555.41	-99504.8
0.025	3555.63	-99497.5
0.025	3555.85	-99490.2
0.025	3556.07	-99482.9
0.025	3556.29	-99475.5
0.025	3556.51	-99468.2
0.025	3556.73	-99460.9
0.025	3556.95	-99453.6
0.025	3557.17	-99446.3
0.025	3557.39	-99439
0.025	3557.61	-99431.6
0.025	3557.83	-99424.3
0.025	3558.05	-99417
0.025	3558.27	-99409.6
0.025	3558.49	-99402.3
0.025	3558.71	-99395
0.025	3558.93	-99387.6
0.025	3559.15	-99380.3
0.025	3559.37	-99372.9
0.025	3559.59	-99365.6
0.025	3559.81	-99358.3
0.025	3560.03	-99350.9
0.025	3560.25	-99343.5
0.025	3560.47	-99336.2
0.025	3560.69	-99328.8
0.025	3560.91	-99321.5
0.025	3561.13	-99314.1
0.025	3561.35	-99306.7
0.025	3561.57	-99299.4
0.025	3561.79	-99292
0.025	3562.01	-99284.6
0.025	3562.23	-99277.3
0.025	3562.45	-99269.9
0.025	3562.67	-99262.5
0.025	3562.89	-99255.1
0.025	3563.11	-99247.7
0.025	3563.33	-99240.3
0.025	3563.55	-99232.9
0.025	3563.77	-99225.6
0.025	3563.99	-99218.2
0.025	3564.21	-99210.8
0.025	3564.43	-99203.4
0.025	3564.65	-99196
0.025	3564.88	-99188.5
0.025	3565.1	-99181.1
0.025	3565.32	-99173.7
0.025	3565.54	-99166.3
0.025	3565.76	-99158.9
0.025	3565.98	-99151.5
0.025	3566.2	-99144.1
0.025	3566.42	-99136.6
0.025	3566.64	-99129.2
0.025	3566.86	-99121.8
0.025	3567.08	-99114.4
0.025	3567.3	-99106.9
0.025	3567.52	-99099.5
0.025	3567.75	-99092
0.025	3567.97	-99084.6
0.025	3568.19	-99077.2
0.025	3568.41	-99069.7
0.025	3568.63	-99062.3
0.025	3568.85	-99054.8
0.025	3569.07	-99047.4
0.025	3569.29	-99039.9
0.025	3569.51	-99032.5
0.025	3569.73	-99025
0.025	3569.96	-99017.5
0.025	3570.18	-99010.1
0.025	3570.4	-99002.6
0.025	3570.62	-98995.1
0.025	3570.84	-98987.6
0.025	3571.06	-98980.2
0.025	3571.28	-98972.7
0.025	3571.51	-98965.2
0.025	3571.73	-98957.7
0.025	3571.95	-98950.2
0.025	3572.17	-98942.7
0.025	3572.39	-98935.3
0.025	3572.61	-98927.8
0.025	3572.83	-98920.3
0.025	3573.06	-98912.8
0.025	3573.28	-98905.3
0.025	3573.5	-98897.8
0.025	3573.72	-98890.2
0.025	3573.94	-98882.7
0.025	3574.16	-98875.2
0.025	3574.39	-98867.7
0.025	3574.61	-98860.2
0.025	3574.83	-98852.7
0.025	3575.05	-98845.1
0.025	3575.27	-98837.6
0.025	3575.5	-98830.1
0.025	3575.72	-98822.6
0.025	3575.94	-98815
0.025	3576.16	-98807.5
0.025	3576.38	-98800
0.025	3576.61	-98792.4
0.025	3576.83	-98784.9
0.025	3577.05	-98777.3
0.025	3577.27	-98769.8
0.025	3577.49	-98762.2
0.025	3577.72	-98754.7
0.025	3577.94	-98747.1
0.025	3578.16	-98739.5
0.025	3578.38	-98732
0.025	3578.6	-98724.4
0.025	3578.83	-98716.8
0.025	3579.05	-98709.3
0.025	3579.27	-98701.7
0.025	3579.49	-98694.1
0.025	3579.72	-98686.5
0.025	3579.94	-98679
0.025	3580.16	-98671.4
0.025	3580.38	-98663.8
0.025	3580.61	-98656.2
0.025	3580.83	-98648.6
0.025	3581.05	-98641
0.025	3581.27	-98633.4
0.025	3581.5	-98625.8
0.025	3581.72	-98618.2
0.025	3581.94	-98610.6
0.025	3582.17	-98603
0.025	3582.39	-98595.4
0.025	3582.61	-98587.8
0.025	3582.83	-98580.2
0.025	3583.06	-98572.5
0.025	3583.28	-98564.9
0.025	3583.5	-98557.3
0.025	3583.73	-98549.7
0.025	3583.95	-98542
0.025	3584.17	-98534.4
0.025	3584.39	-98526.8
0.025	3584.62	-98519.1
0.025	3584.84	-98511.5
0.025	3585.06	-98503.8
0.025	3585.29	-98496.2
0.025	3585.51	-98488.5
0.025	3585.73	-98480.9
0.025	3585.96	-98473.2
0.025	3586.18	-98465.6
0.025	3586.4	-98457.9
0.025	3586.63	-98450.3
0.025	3586.85	-98442.6
0.025	3587.07	-98434.9
0.025	3587.3	-98427.3
0.025	3587.52	-98419.6
0.025	3587.74	-98411.9
0.025	3587.97	-98404.2
0.025	3588.19	-98396.5
0.025	3588.41	-98388.9
0.025	3588.64	-98381.2
0.025	3588.86	-98373.5
0.025	3589.08	-98365.8
0.025	3589.31	-98358.1
0.025	3589.53	-98350.4
0.025	3589.75	-98342.7
0.025	3589.98	-98335
0.025	3590.2	-98327.3
0.025	3590.43	-98319.6
0.025	3590.65	-98311.8
0.025	3590.87	-98304.1
0.025	3591.1	-98296.4
0.025	3591.32	-98288.7
0.025	3591.55	-98281
0.025	3591.77	-98273.2
0.025	3591.99	-98265.5
0.025	3592.22	-98257.8
0.025	3592.44	-98250
0.025	3592.66	-98242.3
0.025	3592.89	-98234.5
0.025	3593.11	-98226.8
0.025	3593.34	-98219.1
0.025	3593.56	-98211.3
0.025	3593.79	-98203.6
0.025	3594.01	-98195.8
0.025	3594.23	-98188
0.025	3594.46	-98180.3
0.025	3594.68	-98172.5
0.025	3594.91	-98164.7
0.025	3595.13	-98157
0.025	3595.36	-98149.2
0.025	3595.58	-98141.4
0.025	3595.8	-98133.6
0.025	3596.03	-98125.9
0.025	3596.25	-98118.1
0.025	3596.48	-98110.3
0.025	3596.7	-98102.5
0.025	3596.93	-98094.7
0.025	3597.15	-98086.9
0.025	3597.38	-98079.1
0.025	3597.6	-98071.3
0.025	3597.83	-98063.5
0.025	3598.05	-98055.7
0.025	3598.27	-98047.9
0.025	3598.5	-98040.1
0.025	3598.72	-98032.2
0.025	3598.95	-98024.4
0.025	3599.17	-98016.6
0.025	3599.4	-98008.8
0.025	3599.62	-98000.9
0.025	3599.85	-97993.1
0.025	3600.07	-97985.3
0.025	3600.3	-97977.4
0.025	3600.52	-97969.6
0.025	3600.75	-97961.8
0.025	3600.97	-97953.9
0.025	3601.2	-97946.1
0.025	3601.42	-97938.2
0.025	3601.65	-97930.3
0.025	3601.87	-97922.5
0.025	3602.1	-97914.6
0.025	3602.33	-97906.8
0.025	3602.55	-97898.9
0.025	3602.78	-97891
0.025	3603	-97883.1
0.025	3603.23	-97875.3
0.025	3603.45	-97867.4
0.025	3603.68	-97859.5
0.025	3603.9	-97851.6
0.025	3604.13	-97843.7
0.025	3604.35	-97835.8
0.025	3604.58	-97827.9
0.025	3604.8	-97820
0.025	3605.03	-97812.1
0.025	3605.26	-97804.2
0.025	3605.48	-97796.3
0.025	3605.71	-97788.4
0.025	3605.93	-97780.5
0.025	3606.16	-97772.6
0.025	3606.38	-97764.7
0.025	3606.61	-97756.8
0.025	3606.84	-97748.8
0.025	3607.06	-97740.9
0.025	3607.29	-97733
0.025	3607.51	-97725
0.025	3607.74	-97717.1
0.025	3607.97	-97709.2
0.025	3608.19	-97701.2
0.025	3608.42	-97693.3
0.025	3608.64	-97685.3
0.025	3608.87	-97677.4
0.025	3609.1	-97669.4
0.025	3609.32	-97661.4
0.025	3609.55	-97653.5
0.025	3609.77	-97645.5
0.025	3610	-97637.5
0.025	3610.23	-97629.6
0.025	3610.45	-97621.6
0.025	3610.68	-97613.6
0.025	3610.91	-97605.6
0.025	3611.13	-97597.7
0.025	3611.36	-97589.7
0.025	3611.58	-97581.7
0.025	3611.81	-97573.7
0.025	3612.04	-97565.7
0.025	3612.26	-97557.7
0.025	3612.49	-97549.7
0.025	3612.72	-97541.7
0.025	3612.94	-97533.7
0.025	3613.17	-97525.7
0.025	3613.4	-97517.6
0.025	3613.62	-97509.6
0.025	3613.85	-97501.6
0.025	3614.08	-97493.6
0.025	3614.3	-97485.6
0.025	3614.53	-97477.5
0.025	3614.76	-97469.5
0.025	3614.98	-97461.4
0.025	3615.21	-97453.4
0.025	3615.44	-97445.4
0.025	3615.66	-97437.3
0.025	3615.89	-97429.3
0.025	3616.12	-97421.2
0.025	3616.35	-97413.2
0.025	3616.57	-97405.1
0.025	3616.8	-97397
0.025	3617.03	-97389
0.025	3617.25	-97380.9
0.025	3617.48	-97372.8
0.025	3617.71	-97364.7
0.025	3617.94	-97356.7
0.025	3618.16	-97348.6
0.025	3618.39	-97340.5
0.025	3618.62	-97332.4
0.025	3618.84	-97324.3
0.025	3619.07	-97316.2
0.025	3619.3	-97308.1
0.025	3619.53	-97300
0.025	3619.75	-97291.9
0.025	3619.98	-97283.8
0.025	3620.21	-97275.7
0.025	3620.44	-97267.6
0.025	3620.66	-97259.5
0.025	3620.89	-97251.3
0.025	3621.12	-97243.2
0.025	3621.35	-97235.1
0.025	3621.57	-97227
0.025	3621.8	-97218.8
0.025	3622.03	-97210.7
0.025	3622.26	-97202.5
0.025	3622.49	-97194.4
0.025	3622.71	-97186.2
0.025	3622.94	-97178.1
0.025	3623.17	-97169.9
0.025	3623.4	-97161.8
0.025	3623.62	-97153.6
0.025	3623.85	-97145.5
0.025	3624.08	-97137.3
0.025	3624.31	-97129.1
0.025	3624.54	-97120.9
0.025	3624.76	-97112.8
0.025	3624.99	-97104.6
0.025	3625.22	-97096.4
0.025	3625.45	-97088.2
0.025	3625.68	-97080
0.025	3625.91	-97071.8
0.025	3626.13	-97063.6
0.025	3626.36	-97055.4
0.025	3626.59	-97047.2
0.025	3626.82	-97039
0.025	3627.05	-97030.8
0.025	3627.27	-97022.6
0.025	3627.5	-97014.4
0.025	3627.73	-97006.1
0.025	3627.96	-96997.9
0.025	3628.19	-96989.7
0.025	3628.42	-96981.5
0.025	3628.65	-96973.2
0.025	3628.87	-96965
0.025	3629.1	-96956.7
0.025	3629.33	-96948.5
0.025	3629.56	-96940.2
0.025	3629.79	-96932
0.025	3630.02	-96923.7
0.025	3630.25	-96915.5
0.025	3630.48	-96907.2
0.025	3630.7	-96898.9
0.025	3630.93	-96890.7
0.025	3631.16	-96882.4
0.025	3631.39	-96874.1
0.025	3631.62	-96865.8
0.025	3631.85	-96857.6
0.025	3632.08	-96849.3
0.025	3632.31	-96841
0.025	3632.54	-96832.7
0.025	3632.76	-96824.4
0.025	3632.99	-96816.1
0.025	3633.22	-96807.8
0.025	3633.45	-96799.5
0.025	3633.68	-96791.2
0.025	3633.91	-96782.8
0.025	3634.14	-96774.5
0.025	3634.37	-96766.2
0.025	3634.6	-96757.9
0.025	3634.83	-96749.6
0.025	3635.06	-96741.2
0.025	3635.29	-96732.9
0.025	3635.52	-96724.5
0.025	3635.75	-96716.2
0.025	3635.97	-96707.9
0.025	3636.2	-96699.5
0.025	3636.43	-96691.1
0.025	3636.66	-96682.8
0.025	3636.89	-96674.4
0.025	3637.12	-96666.1
0.025	3637.35	-96657.7
0.025	3637.58	-96649.3
0.025	3637.81	-96640.9
0.025	3638.04	-96632.6
0.025	3638.27	-96624.2
0.025	3638.5	-96615.8
0.025	3638.73	-96607.4
0.025	3638.96	-96599
0.025	3639.19	-96590.6
0.025	3639.42	-96582.2
0.025	3639.65	-96573.8
0.025	3639.88	-96565.4
0.025	3640.11	-96557
0.025	3640.34	-96548.6
0.025	3640.57	-96540.2
0.025	3640.8	-96531.7
0.025	3641.03	-96523.3
0.025	3641.26	-96514.9
0.025	3641.49	-96506.5
0.025	3641.72	-96498
0.025	3641.95	-96489.6
0.025	3642.18	-96481.1
0.025	3642.41	-96472.7
0.025	3642.64	-96464.2
0.025	3642.87	-96455.8
0.025	3643.1	-96447.3
0.025	3643.33	-96438.9
0.025	3643.56	-96430.4
0.025	3643.79	-96421.9
0.025	3644.02	-96413.4
0.025	3644.25	-96405
0.025	3644.49	-96396.5
0.025	3644.72	-96388
0.025	3644.95	-96379.5
0.025	3645.18	-96371
0.025	3645.41	-96362.5
0.025	3645.64	-96354
0.025	3645.87	-96345.5
0.025	3646.1	-96337
0.025	3646.33	-96328.5
0.025	3646.56	-96320
0.025	3646.79	-96311.5
0.025	3647.02	-96303
0.025	3647.25	-96294.4
0.025	3647.49	-96285.9
0.025	3647.72	-96277.4
0.025	3647.95	-96268.8
0.025	3648.18	-96260.3
0.025	3648.41	-96251.7
0.025	3648.64	-96243.2
0.025	3648.87	-96234.6
0.025	3649.1	-96226.1
0.025	3649.33	-96217.5
0.025	3649.56	-96209
0.025	3649.8	-96200.4
0.025	3650.03	-96191.8
0.025	3650.26	-96183.2
0.025	3650.49	-96174.7
0.025	3650.72	-96166.1
0.025	3650.95	-96157.5
