# Output of 1Dvs2vph:
# 1000 wavenumbers at 101 Frequencies tested.
# Frequency [1/s] 	 Phase velocity [m/s] 	 R1212 
0.0265745	4822.8	100000
0.0265745	4826.84	100000
0.0258933	2626.44	-100000
0.0258933	2627.64	-100000
0.0258933	2628.84	-100000
0.0258933	2630.04	-100000
0.0258933	2631.25	-100000
0.0258933	2632.45	-100000
0.0258933	2633.65	-100000
0.0258933	2634.86	-100000
0.0258933	2636.07	-100000
0.0258933	2637.27	-100000
0.0258933	2638.48	-100000
0.0258933	2639.69	-100000
0.0258933	2640.91	-100000
0.0258933	2642.12	-100000
0.0258933	2643.33	-100000
0.0258933	2644.55	-100000
0.0258933	2645.76	-100000
0.0258933	2646.98	-100000
0.0258933	2648.2	-100000
0.0258933	2649.41	-100000
0.0258933	2650.63	-100000
0.0258933	2651.86	-100000
0.0258933	2653.08	-100000
0.0258933	2654.3	-100000
0.0258933	2655.53	-100000
0.0258933	2656.75	-100000
0.0258933	2657.98	-100000
0.0258933	2659.21	-100000
0.0258933	2660.44	-100000
0.0258933	2661.67	-100000
0.0258933	2662.9	-100000
0.0258933	2664.13	-100000
0.0258933	2665.36	-100000
0.0258933	2666.6	-100000
0.0258933	2667.84	-100000
0.0258933	2669.07	-100000
0.0258933	2670.31	-100000
0.0258933	2671.55	-100000
0.0258933	2672.79	-100000
0.0258933	2674.03	-100000
0.0258933	2675.28	-100000
0.0258933	2676.52	-100000
0.0258933	2677.76	-100000
0.0258933	2679.01	-100000
0.0258933	2680.26	-100000
0.0258933	2681.51	-100000
0.0258933	2682.76	-100000
0.0258933	2684.01	-100000
0.0258933	2685.26	-100000
0.0258933	2686.51	-100000
0.0258933	2687.77	-100000
0.0258933	2689.02	-100000
0.0258933	2690.28	-100000
0.0258933	2691.54	-100000
0.0258933	2692.8	-100000
0.0258933	2694.06	-100000
0.0258933	2695.32	-100000
0.0258933	2696.58	-100000
0.0258933	2697.85	-100000
0.0258933	2699.11	-100000
0.0258933	2700.38	-100000
0.0258933	2701.65	-100000
0.0258933	2702.91	-100000
0.0258933	2704.18	-100000
0.0258933	2705.46	-100000
0.0258933	2706.73	-100000
0.0258933	2708	-100000
0.0258933	2709.28	-100000
0.0258933	2710.55	-100000
0.0258933	2711.83	-100000
0.0258933	2713.11	-100000
0.0258933	2714.39	-100000
0.0258933	2715.67	-100000
0.0258933	2716.95	-100000
0.0258933	2718.23	-100000
0.0258933	2719.52	-100000
0.0258933	2720.8	-100000
0.0258933	2722.09	-100000
0.0258933	2723.38	-100000
0.0258933	2724.67	-100000
0.0258933	2725.96	-100000
0.0258933	2727.25	-100000
0.0258933	2728.54	-100000
0.0258933	2729.84	-100000
0.0258933	2731.13	-100000
0.0258933	2732.43	-100000
0.0258933	2733.73	-100000
0.0258933	2735.02	-100000
0.0258933	2736.32	-100000
0.0258933	2737.63	-100000
0.0258933	2738.93	-100000
0.0258933	2740.23	-100000
0.0258933	2741.54	-100000
0.0258933	2742.84	-100000
0.0258933	2744.15	-100000
0.0258933	2745.46	-100000
0.0258933	2746.77	-100000
0.0258933	2748.08	-100000
0.0258933	2749.4	-100000
0.0258933	2750.71	-100000
0.0258933	2752.03	-100000
0.0258933	2753.34	-100000
0.0258933	2754.66	-100000
0.0258933	2755.98	-100000
0.0258933	2757.3	-100000
0.0258933	2758.62	-100000
0.0258933	2759.94	-100000
0.0258933	2761.27	-100000
0.0258933	2762.59	-100000
0.0258933	2763.92	-100000
0.0258933	2765.25	-100000
0.0258933	2766.58	-100000
0.0258933	2767.91	-100000
0.0258933	2769.24	-100000
0.0258933	2770.57	-100000
0.0258933	2771.91	-100000
0.0258933	2773.24	-100000
0.0258933	2774.58	-100000
0.0258933	2775.92	-100000
0.0258933	2777.26	-100000
0.0258933	2778.6	-100000
0.0258933	2779.94	-100000
0.0258933	2781.28	-100000
0.0258933	2782.63	-100000
0.0258933	2783.97	-100000
0.0258933	2785.32	-100000
0.0258933	2786.67	-100000
0.0258933	2788.02	-100000
0.0258933	2789.37	-100000
0.0258933	2790.72	-100000
0.0258933	2792.08	-100000
0.0258933	2793.43	-100000
0.0258933	2794.79	-100000
0.0258933	2796.14	-100000
0.0258933	2797.5	-100000
0.0258933	2798.86	-100000
0.0258933	2800.23	-100000
0.0258933	2801.59	-100000
0.0258933	2802.95	-100000
0.0258933	2804.32	-100000
0.0258933	2805.69	-100000
0.0258933	2807.05	-100000
0.0258933	2808.42	-100000
0.0258933	2809.79	-100000
0.0258933	2811.17	-100000
0.0258933	2812.54	-100000
0.0258933	2813.92	-100000
0.0258933	2815.29	-100000
0.0258933	2816.67	-100000
0.0258933	2818.05	-100000
0.0258933	2819.43	-100000
0.0258933	2820.81	-100000
0.0258933	2822.19	-100000
0.0258933	2823.58	-100000
0.0258933	2824.96	-100000
0.0258933	2826.35	-100000
0.0258933	2827.74	-100000
0.0258933	2829.13	-100000
0.0258933	2830.52	-100000
0.0258933	2831.91	-100000
0.0258933	2833.31	-100000
0.0258933	2834.7	-100000
0.0258933	2836.1	-100000
0.0258933	2837.5	-100000
0.0258933	2838.9	-100000
0.0258933	2840.3	-100000
0.0258933	2841.7	-100000
0.0258933	2843.11	-100000
0.0258933	2844.51	-100000
0.0258933	2845.92	-100000
0.0258933	2847.32	-100000
0.0258933	2848.73	-100000
0.0258933	2850.14	-100000
0.0258933	2851.56	-100000
0.0258933	2852.97	-100000
0.0258933	2854.39	-100000
0.0258933	2855.8	-100000
0.0258933	2857.22	-100000
0.0258933	2858.64	-100000
0.0258933	2860.06	-100000
0.0258933	2861.48	-100000
0.0258933	2862.9	-100000
0.0258933	2864.33	-100000
0.0258933	2865.75	-100000
0.0258933	2867.18	-100000
0.0258933	2868.61	-100000
0.0258933	2870.04	-100000
0.0258933	2871.47	-100000
0.0258933	2872.91	-100000
0.0258933	2874.34	-100000
0.0258933	2875.78	-100000
0.0258933	2877.22	-100000
0.0258933	2878.65	-100000
0.0258933	2880.09	-100000
0.0258933	2881.54	-100000
0.0258933	2882.98	-100000
0.0258933	2884.42	-100000
0.0258933	2885.87	-100000
0.0258933	2887.32	-100000
0.0258933	2888.77	-100000
0.0258933	2890.22	-100000
0.0258933	2891.67	-100000
0.0258933	2893.12	-100000
0.0258933	2894.58	-100000
0.0258933	2896.04	-100000
0.0258933	2897.49	-100000
0.0258933	2898.95	-100000
0.0258933	2900.41	-100000
0.0258933	2901.88	-100000
0.0258933	2903.34	-100000
0.0258933	2904.81	-100000
0.0258933	2906.27	-100000
0.0258933	2907.74	-100000
0.0258933	2909.21	-100000
0.0258933	2910.68	-100000
0.0258933	2912.15	-100000
0.0258933	2913.63	-100000
0.0258933	2915.1	-100000
0.0258933	2916.58	-100000
0.0258933	2918.06	-100000
0.0258933	2919.54	-100000
0.0258933	2921.02	-100000
0.0258933	2922.5	-100000
0.0258933	2923.99	-100000
0.0258933	2925.48	-100000
0.0258933	2926.96	-100000
0.0258933	2928.45	-100000
0.0258933	2929.94	-100000
0.0258933	2931.44	-100000
0.0258933	2932.93	-100000
0.0258933	2934.42	-100000
0.0258933	2935.92	-100000
0.0258933	2937.42	-100000
0.0258933	2938.92	-100000
0.0258933	2940.42	-100000
0.0258933	2941.92	-100000
0.0258933	2943.43	-100000
0.0258933	2944.93	-100000
0.0258933	2946.44	-100000
0.0258933	2947.95	-100000
0.0258933	2949.46	-100000
0.0258933	2950.97	-100000
0.0258933	2952.49	-100000
0.0258933	2954	-100000
0.0258933	2955.52	-100000
0.0258933	2957.04	-100000
0.0258933	2958.56	-100000
0.0258933	2960.08	-100000
0.0258933	2961.6	-100000
0.0258933	2963.13	-100000
0.0258933	2964.65	-100000
0.0258933	2966.18	-100000
0.0258933	2967.71	-100000
0.0258933	2969.24	-100000
0.0258933	2970.77	-100000
0.0258933	2972.31	-100000
0.0258933	2973.84	-100000
0.0258933	2975.38	-100000
0.0258933	2976.92	-100000
0.0258933	2978.46	-100000
0.0258933	2980	-100000
0.0258933	2981.55	-100000
0.0258933	2983.09	-100000
0.0258933	2984.64	-100000
0.0258933	2986.19	-100000
0.0258933	2987.74	-100000
0.0258933	2989.29	-100000
0.0258933	2990.84	-100000
0.0258933	2992.4	-100000
0.0258933	2993.95	-100000
0.0258933	2995.51	-100000
0.0258933	2997.07	-100000
0.0258933	2998.63	-100000
0.0258933	3000.2	-100000
0.0258933	3001.76	-100000
0.0258933	3003.33	-100000
0.0258933	3004.9	-100000
0.0258933	3006.47	-100000
0.0258933	3008.04	-100000
0.0258933	3009.61	-100000
0.0258933	3011.18	-100000
0.0258933	3012.76	-100000
0.0258933	3014.34	-100000
0.0258933	3015.92	-100000
0.0258933	3017.5	-100000
0.0258933	3019.08	-100000
0.0258933	3020.67	-100000
0.0258933	3022.25	-100000
0.0258933	3023.84	-100000
0.0258933	3025.43	-100000
0.0258933	3027.02	-100000
0.0258933	3028.61	-100000
0.0258933	3030.21	-100000
0.0258933	3031.8	-100000
0.0258933	3033.4	-100000
0.0258933	3035	-100000
0.0258933	3036.6	-100000
0.0258933	3038.21	-100000
0.0258933	3039.81	-100000
0.0258933	3041.42	-100000
0.0258933	3043.02	-100000
0.0258933	3044.63	-100000
0.0258933	3046.25	-100000
0.0258933	3047.86	-100000
0.0258933	3049.47	-100000
0.0258933	3051.09	-100000
0.0258933	3052.71	-100000
0.0258933	3054.33	-100000
0.0258933	3055.95	-100000
0.0258933	3057.57	-100000
0.0258933	3059.2	-100000
0.0258933	3060.83	-100000
0.0258933	3062.45	-100000
0.0258933	3064.08	-100000
0.0258933	3065.72	-100000
0.0258933	3067.35	-100000
0.0258933	3068.99	-100000
0.0258933	3070.62	-100000
0.0258933	3072.26	-100000
0.0258933	3073.9	-100000
0.0258933	3075.55	-100000
0.0258933	3077.19	-100000
0.0258933	3078.84	-100000
0.0258933	3080.48	-100000
0.0258933	3082.13	-100000
0.0258933	3083.78	-100000
0.0258933	3085.44	-100000
0.0258933	3087.09	-100000
0.0258933	3088.75	-100000
0.0258933	3090.41	-100000
0.0258933	3092.07	-100000
0.0258933	3093.73	-100000
0.0258933	3095.39	-100000
0.0258933	3097.06	-100000
0.0258933	3098.73	-100000
0.0258933	3100.4	-100000
0.0258933	3102.07	-100000
0.0258933	3103.74	-100000
0.0258933	3105.41	-100000
0.0258933	3107.09	-100000
0.0258933	3108.77	-100000
0.0258933	3110.45	-100000
0.0258933	3112.13	-100000
0.0258933	3113.81	-100000
0.0258933	3115.5	-100000
0.0258933	3117.19	-100000
0.0258933	3118.88	-100000
0.0258933	3120.57	-100000
0.0258933	3122.26	-100000
0.0258933	3123.95	-100000
0.0258933	3125.65	-100000
0.0258933	3127.35	-100000
0.0258933	3129.05	-100000
0.0258933	3130.75	-100000
0.0258933	3132.46	-100000
0.0258933	3134.16	-100000
0.0258933	3135.87	-100000
0.0258933	3137.58	-100000
0.0258933	3139.29	-100000
0.0258933	3141	-100000
0.0258933	3142.72	-100000
0.0258933	3144.43	-100000
0.0258933	3146.15	-100000
0.0258933	3147.87	-100000
0.0258933	3149.6	-100000
0.0258933	3151.32	-100000
0.0258933	3153.05	-100000
0.0258933	3154.78	-100000
0.0258933	3156.51	-100000
0.0258933	3158.24	-100000
0.0258933	3159.97	-100000
0.0258933	3161.71	-100000
0.0258933	3163.45	-100000
0.0258933	3165.19	-100000
0.0258933	3166.93	-100000
0.0258933	3168.67	-100000
0.0258933	3170.42	-100000
0.0258933	3172.16	-100000
0.0258933	3173.91	-100000
0.0258933	3175.66	-100000
0.0258933	3177.42	-100000
0.0258933	3179.17	-100000
0.0258933	3180.93	-100000
0.0258933	3182.69	-100000
0.0258933	3184.45	-100000
0.0258933	3186.21	-100000
0.0258933	3187.98	-100000
0.0258933	3189.74	-100000
0.0258933	3191.51	-100000
0.0258933	3193.28	-100000
0.0258933	3195.06	-100000
0.0258933	3196.83	-100000
0.0258933	3198.61	-100000
0.0258933	3200.38	-100000
0.0258933	3202.17	-100000
0.0258933	3203.95	-100000
0.0258933	3205.73	-100000
0.0258933	3207.52	-100000
0.0258933	3209.31	-100000
0.0258933	3211.1	-100000
0.0258933	3212.89	-100000
0.0258933	3214.68	-100000
0.0258933	3216.48	-100000
0.0258933	3218.28	-100000
0.0258933	3220.08	-100000
0.0258933	3221.88	-100000
0.0258933	3223.69	-100000
0.0258933	3225.49	-100000
0.0258933	3227.3	-100000
0.0258933	3229.11	-100000
0.0258933	3230.93	-100000
0.0258933	3232.74	-100000
0.0258933	3234.56	-100000
0.0258933	3236.38	-100000
0.0258933	3238.2	-100000
0.0258933	3240.02	-100000
0.0258933	3241.84	-100000
0.0258933	3243.67	-100000
0.0258933	3245.5	-100000
0.0258933	3247.33	-100000
0.0258933	3249.16	-100000
0.0258933	3251	-100000
0.0258933	3252.84	-100000
0.0258933	3254.68	-100000
0.0258933	3256.52	-100000
0.0258933	3258.36	-100000
0.0258933	3260.21	-100000
0.0258933	3262.06	-100000
0.0258933	3263.91	-100000
0.0258933	3265.76	-100000
0.0258933	3267.61	-100000
0.0258933	3269.47	-100000
0.0258933	3271.33	-100000
0.0258933	3273.19	-100000
0.0258933	3275.05	-100000
0.0258933	3276.91	-100000
0.0258933	3278.78	-100000
0.0258933	3280.65	-100000
0.0258933	3282.52	-100000
0.0258933	3284.39	-100000
0.0258933	3286.27	-100000
0.0258933	3288.15	-100000
0.0258933	3290.02	-100000
0.0258933	3291.91	-100000
0.0258933	3293.79	-100000
0.0258933	3295.68	-100000
0.0258933	3297.56	-100000
0.0258933	3299.45	-100000
0.0258933	3301.35	-100000
0.0258933	3303.24	-100000
0.0258933	3305.14	-100000
0.0258933	3307.04	-100000
0.0258933	3308.94	-100000
0.0258933	3310.84	-100000
0.0258933	3312.75	-100000
0.0258933	3314.66	-100000
0.0258933	3316.57	-100000
0.0258933	3318.48	-100000
0.0258933	3320.39	-100000
0.0258933	3322.31	-100000
0.0258933	3324.23	-100000
0.0258933	3326.15	-100000
0.0258933	3328.07	-100000
0.0258933	3330	-100000
0.0258933	3331.93	-100000
0.0258933	3333.86	-100000
0.0258933	3335.79	-100000
0.0258933	3337.72	-100000
0.0258933	3339.66	-100000
0.0258933	3341.6	-100000
0.0258933	3343.54	-100000
0.0258933	3345.48	-100000
0.0258933	3347.43	-100000
0.0258933	3349.38	-100000
0.0258933	3351.33	-100000
0.0258933	3353.28	-100000
0.0258933	3355.23	-100000
0.0258933	3357.19	-100000
0.0258933	3359.15	-100000
0.0258933	3361.11	-100000
0.0258933	3363.08	-100000
0.0258933	3365.04	-100000
0.0258933	3367.01	-100000
0.0258933	3368.98	-100000
0.0258933	3370.95	-100000
0.0258933	3372.93	-100000
0.0258933	3374.91	-100000
0.0258933	3376.89	-100000
0.0258933	3378.87	-100000
0.0258933	3380.85	-100000
0.0258933	3382.84	-100000
0.0258933	3384.83	-100000
0.0258933	3386.82	-100000
0.0258933	3388.82	-100000
0.0258933	3390.81	-100000
0.0258933	3392.81	-100000
0.0258933	3394.81	-100000
0.0258933	3396.82	-100000
0.0258933	3398.82	-100000
0.0258933	3400.83	-100000
0.0258933	3402.84	-100000
0.0258933	3404.85	-100000
0.0258933	3406.87	-100000
0.0258933	3408.89	-100000
0.0258933	3410.91	-100000
0.0258933	3412.93	-100000
0.0258933	3414.96	-100000
0.0258933	3416.98	-100000
0.0258933	3419.01	-100000
0.0258933	3421.04	-100000
0.0258933	3423.08	-100000
0.0258933	3425.12	-100000
0.0258933	3427.16	-100000
0.0258933	3429.2	-100000
0.0258933	3431.24	-100000
0.0258933	3433.29	-100000
0.0258933	3435.34	-100000
0.0258933	3437.39	-100000
0.0258933	3439.44	-100000
0.0258933	3441.5	-100000
0.0258933	3443.56	-100000
0.0258933	3445.62	-100000
0.0258933	3447.68	-100000
0.0258933	3449.75	-100000
0.0258933	3451.82	-100000
0.0258933	3453.89	-100000
0.0258933	3455.97	-100000
0.0258933	3458.04	-100000
0.0258933	3460.12	-100000
0.0258933	3462.2	-100000
0.0258933	3464.29	-100000
0.0258933	3466.37	-100000
0.0258933	3468.46	-100000
0.0258933	3470.55	-100000
0.0258933	3472.65	-100000
0.0258933	3474.74	-100000
0.0258933	3476.84	-100000
0.0258933	3478.94	-100000
0.0258933	3481.05	-100000
0.0258933	3483.15	-100000
0.0258933	3485.26	-100000
0.0258933	3487.37	-100000
0.0258933	3489.49	-100000
0.0258933	3491.61	-100000
0.0258933	3493.73	-100000
0.0258933	3495.85	-100000
0.0258933	3497.97	-100000
0.0258933	3500.1	-100000
0.0258933	3502.23	-100000
0.0258933	3504.36	-100000
0.0258933	3506.5	-100000
0.0258933	3508.63	-100000
0.0258933	3510.77	-100000
0.0258933	3512.92	-100000
0.0258933	3515.06	-100000
0.0258933	3517.21	-100000
0.0258933	3519.36	-100000
0.0258933	3521.51	-100000
0.0258933	3523.67	-100000
0.0258933	3525.83	-100000
0.0258933	3527.99	-100000
0.0258933	3530.15	-100000
0.0258933	3532.32	-100000
0.0258933	3534.49	-99940.6
0.0258933	3536.66	-99865
0.0258933	3538.84	-99789
0.0258933	3541.01	-99712.9
0.0258933	3543.19	-99636.5
0.0258933	3545.38	-99559.8
0.0258933	3547.56	-99482.9
0.0258933	3549.75	-99405.8
0.0258933	3551.94	-99328.4
0.0258933	3554.13	-99250.7
0.0258933	3556.33	-99172.8
0.0258933	3558.53	-99094.6
0.0258933	3560.73	-99016.1
0.0258933	3562.93	-98937.4
0.0258933	3565.14	-98858.4
0.0258933	3567.35	-98779.1
0.0258933	3569.56	-98699.5
0.0258933	3571.78	-98619.7
0.0258933	3573.99	-98539.6
0.0258933	3576.22	-98459.2
0.0258933	3578.44	-98378.5
0.0258933	3580.66	-98297.5
0.0258933	3582.89	-98216.2
0.0258933	3585.13	-98134.6
0.0258933	3587.36	-98052.8
0.0258933	3589.6	-97970.6
0.0258933	3591.84	-97888.1
0.0258933	3594.08	-97805.2
0.0258933	3596.33	-97722.1
0.0258933	3598.57	-97638.7
0.0258933	3600.83	-97554.9
0.0258933	3603.08	-97470.8
0.0258933	3605.34	-97386.4
0.0258933	3607.6	-97301.6
0.0258933	3609.86	-97216.5
0.0258933	3612.12	-97131
0.0258933	3614.39	-97045.2
0.0258933	3616.66	-96959.1
0.0258933	3618.94	-96872.6
0.0258933	3621.22	-96785.7
0.0258933	3623.5	-96698.5
0.0258933	3625.78	-96610.9
0.0258933	3628.06	-96523
0.0258933	3630.35	-96434.6
0.0258933	3632.64	-96345.9
0.0258933	3634.94	-96256.8
0.0258933	3637.23	-96167.3
0.0258933	3639.53	-96077.4
0.0258933	3641.84	-95987.1
0.0258933	3644.14	-95896.4
0.0258933	3646.45	-95805.3
0.0258933	3648.76	-95713.8
0.0258933	3651.08	-95621.9
0.0258933	3653.4	-95529.5
0.0258933	3655.72	-95436.8
0.0258933	3658.04	-95343.5
0.0258933	3660.37	-95249.9
0.0258933	3662.69	-95155.8
0.0258933	3665.03	-95061.2
0.0258933	3667.36	-94966.2
0.0258933	3669.7	-94870.7
0.0258933	3672.04	-94774.8
0.0258933	3674.39	-94678.3
0.0258933	3676.73	-94581.4
0.0258933	3679.08	-94484.1
0.0258933	3681.44	-94386.2
0.0258933	3683.79	-94287.8
0.0258933	3686.15	-94188.9
0.0258933	3688.51	-94089.5
0.0258933	3690.88	-93989.6
0.0258933	3693.25	-93889.1
0.0258933	3695.62	-93788.1
0.0258933	3697.99	-93686.6
0.0258933	3700.37	-93584.5
0.0258933	3702.75	-93481.9
0.0258933	3705.14	-93378.7
0.0258933	3707.52	-93274.9
0.0258933	3709.91	-93170.6
0.0258933	3712.3	-93065.6
0.0258933	3714.7	-92960.1
0.0258933	3717.1	-92854
0.0258933	3719.5	-92747.2
0.0258933	3721.91	-92639.9
0.0258933	3724.32	-92531.9
0.0258933	3726.73	-92423.2
0.0258933	3729.14	-92313.9
0.0258933	3731.56	-92204
0.0258933	3733.98	-92093.4
0.0258933	3736.4	-91982.1
0.0258933	3738.83	-91870.1
0.0258933	3741.26	-91757.4
0.0258933	3743.69	-91644.1
0.0258933	3746.13	-91530
0.0258933	3748.57	-91415.1
0.0258933	3751.01	-91299.6
0.0258933	3753.46	-91183.3
0.0258933	3755.91	-91066.2
0.0258933	3758.36	-90948.3
0.0258933	3760.82	-90829.7
0.0258933	3763.28	-90710.3
0.0258933	3765.74	-90590
0.0258933	3768.2	-90469
0.0258933	3770.67	-90347.1
0.0258933	3773.14	-90224.3
0.0258933	3775.62	-90100.7
0.0258933	3778.1	-89976.2
0.0258933	3780.58	-89850.9
0.0258933	3783.06	-89724.6
0.0258933	3785.55	-89597.4
0.0258933	3788.04	-89469.2
0.0258933	3790.54	-89340.2
0.0258933	3793.04	-89210.1
0.0258933	3795.54	-89079.1
0.0258933	3798.04	-88947.1
0.0258933	3800.55	-88814
0.0258933	3803.06	-88680
0.0258933	3805.58	-88544.9
0.0258933	3808.09	-88408.7
0.0258933	3810.62	-88271.4
0.0258933	3813.14	-88133
0.0258933	3815.67	-87993.5
0.0258933	3818.2	-87852.9
0.0258933	3820.73	-87711.1
0.0258933	3823.27	-87568.1
0.0258933	3825.81	-87424
0.0258933	3828.36	-87278.6
0.0258933	3830.91	-87131.9
0.0258933	3833.46	-86984
0.0258933	3836.01	-86834.8
0.0258933	3838.57	-86684.2
0.0258933	3841.13	-86532.3
0.0258933	3843.7	-86379.1
0.0258933	3846.27	-86224.5
0.0258933	3848.84	-86068.4
0.0258933	3851.41	-85910.9
0.0258933	3853.99	-85752
0.0258933	3856.58	-85591.5
0.0258933	3859.16	-85429.5
0.0258933	3861.75	-85265.9
0.0258933	3864.34	-85100.8
0.0258933	3866.94	-84934
0.0258933	3869.54	-84765.6
0.0258933	3872.14	-84595.5
0.0258933	3874.75	-84423.6
0.0258933	3877.36	-84250.1
0.0258933	3879.97	-84074.7
0.0258933	3882.59	-83897.5
0.0258933	3885.21	-83718.4
0.0258933	3887.84	-83537.4
0.0258933	3890.46	-83354.5
0.0258933	3893.09	-83169.6
0.0258933	3895.73	-82982.6
0.0258933	3898.37	-82793.6
0.0258933	3901.01	-82602.5
0.0258933	3903.66	-82409.2
0.0258933	3906.31	-82213.7
0.0258933	3908.96	-82015.9
0.0258933	3911.62	-81815.8
0.0258933	3914.28	-81613.4
0.0258933	3916.94	-81408.5
0.0258933	3919.61	-81201.2
0.0258933	3922.28	-80991.3
0.0258933	3924.95	-80778.9
0.0258933	3927.63	-80563.8
0.0258933	3930.31	-80346
0.0258933	3933	-80125.4
0.0258933	3935.69	-79902
0.0258933	3938.38	-79492.3
0.0258933	3941.08	-79048.9
0.0258933	3943.78	-78602.1
0.0258933	3946.48	-78151.8
0.0258933	3949.19	-77698
0.0258933	3951.9	-77240.6
0.0258933	3954.62	-76779.6
0.0258933	3957.34	-76314.7
0.0258933	3960.06	-75846.1
0.0258933	3962.79	-75373.5
0.0258933	3965.52	-74897
0.0258933	3968.25	-74416.3
0.0258933	3970.99	-73931.6
0.0258933	3973.73	-73442.5
0.0258933	3976.47	-72949.2
0.0258933	3979.22	-72451.4
0.0258933	3981.98	-71949.2
0.0258933	3984.73	-71442.3
0.0258933	3987.49	-70930.7
0.0258933	3990.26	-70414.3
0.0258933	3993.03	-69892.9
0.0258933	3995.8	-69366.6
0.0258933	3998.57	-68835.1
0.0258933	4001.35	-68298.3
0.0258933	4004.14	-67756.2
0.0258933	4006.93	-67208.6
0.0258933	4009.72	-66655.3
0.0258933	4012.51	-66096.3
0.0258933	4015.31	-65531.5
0.0258933	4018.11	-64960.6
0.0258933	4020.92	-64383.5
0.0258933	4023.73	-63800.2
0.0258933	4026.55	-63210.4
0.0258933	4029.37	-62613.9
0.0258933	4032.19	-62010.7
0.0258933	4035.02	-61400.6
0.0258933	4037.85	-60783.3
0.0258933	4040.68	-60158.8
0.0258933	4043.52	-59526.8
0.0258933	4046.36	-58887.2
0.0258933	4049.21	-58239.7
0.0258933	4052.06	-57584.1
0.0258933	4054.92	-56920.3
0.0258933	4057.77	-56248
0.0258933	4060.64	-55567
0.0258933	4063.5	-54877.1
0.0258933	4066.37	-54178
0.0258933	4069.25	-53469.5
0.0258933	4072.13	-52751.4
0.0258933	4075.01	-52023.3
0.0258933	4077.9	-51284.9
0.0258933	4080.79	-50536.1
0.0258933	4083.69	-49776.5
0.0258933	4086.58	-49005.8
0.0258933	4089.49	-48223.7
0.0258933	4092.4	-47429.8
0.0258933	4095.31	-46623.8
0.0258933	4098.22	-45805.4
0.0258933	4101.14	-44974.1
0.0258933	4104.07	-44129.6
0.0258933	4107	-43271.6
0.0258933	4109.93	-42399.4
0.0258933	4112.87	-41512.8
0.0258933	4115.81	-40611.3
0.0258933	4118.75	-39694.4
0.0258933	4121.7	-38761.6
0.0258933	4124.66	-37812.4
0.0258933	4127.61	-36846.2
0.0258933	4130.58	-35862.5
0.0258933	4133.54	-34860.7
0.0258933	4136.51	-33840.2
0.0258933	4139.49	-32800.4
0.0258933	4142.47	-31740.5
0.0258933	4145.45	-30659.9
0.0258933	4148.44	-29557.9
0.0258933	4151.43	-28433.6
0.0258933	4154.43	-27286.3
0.0258933	4157.43	-26115.1
0.0258933	4160.43	-24919.2
0.0258933	4163.44	-23697.5
0.0258933	4166.46	-22449.1
0.0258933	4169.48	-21173.1
0.0258933	4172.5	-19868.2
0.0258933	4175.52	-18533.3
0.0258933	4178.56	-17167.4
0.0258933	4181.59	-15769
0.0258933	4184.63	-14336.8
0.0258933	4187.68	-12869.5
0.0258933	4190.73	-11365.4
0.0258933	4193.78	-9823.19
0.0258933	4196.84	-8241.01
